region	bytes_sent
GitHub	98579577457
HK/Hong Kong	44728715034
US/New Hampshire	408080131356
NL/Flevoland	1638105877996
AWS/us-east-2	1093247901957
FR/Île-de-France	140600006842
CN/Shanghai	2505206066584
US/Massachusetts	2488953404497
US/California	3391814000309
VPN	2146601151858
CN/Shaanxi	121912301202
US/New Jersey	2538589764
US/Minnesota	25216308586
AWS/us-west-2	16260512316205
US/Washington	896636684720
ES/Catalonia	8044675072
US/Virginia	872069612002
KR/Seoul	2098888749571
AWS/us-east-1	1046364818185
US/Vermont	7777390876
US/New Mexico	933314196748
KR/Daejeon	2156115362132
US/North Carolina	897181528002
TW/Taiwan	816879477849
GB/England	20835058651
CA/Quebec	190841107076
US/New York	1147259391447
US/Nevada	706444780
CN/Beijing	793651198636
unknown	76418774274
HU/Budapest	1796991513
US/Maryland	41309341004
JP/Tokyo	133539228
AWS/ap-southeast-1	509609156
US/Pennsylvania	18441806773
IL/Haifa	2132832256
CH/Zurich	181452780
GCP/us-east1	6238216
US/Georgia	260100274
DE/Bavaria	8162387488
CN/Guangdong	11418791843
HU/Csongrád	2032128261
US/Illinois	618977028
DE/State of Berlin	4843114479
US/Texas	7776393888
US/South Carolina	5319082083
DE/North Rhine-Westphalia	2091249264
MX/Quintana Roo	67748096
NO/Oslo	803362219
US/Wisconsin	16033698636
IN/Maharashtra	1430990302
PT/Lisbon	5023216110
GCP/us-central1	1175251956
US/Florida	3941076792
CH/Vaud	83567124
FR/Provence-Alpes-Côte d'Azur	10645835913
CA/Alberta	5249096908
RU/Moscow	800018789
CN/Jiangsu	1061824
IE/Leinster	14002804
JP/Saitama	15591093933
IT/Piedmont	73262868
US/Michigan	72216844
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	1221331507
JP/Okayama	8469995
US/Rhode Island	50245422
MX/Mexico City	8295500
US/Mississippi	624685344
US/Oregon	2046663360
IL/Southern District	4058078808
VN/Ho Chi Minh City (HCMC)	1796112904
