region	bytes_sent	number_of_requests	number_of_downloads
missing	58500627246968	17998720	31340
US/California	603069649417	88160	<50
AWS/us-east-1	1387538340459	166080	<50
FR/Île-de-France	181481771327	33720	<50
US/Pennsylvania	1404618943009	147780	240
US/South Carolina	943267390	<50	<50
AWS/ap-southeast-1	1348183832	120	120
US/Massachusetts	1394408871888	180	180
US/Virginia	1421592980061	18920	360
GitHub	13662105549	21300	120
KR/Daejeon	234945214147	<50	<50
VPN	1182548399	160	60
US/Illinois	526994571	280	<50
SG/Singapore	190995592	<50	<50
US/Louisiana	1	<50	<50
DE/Bavaria	15769018680	<50	<50
CN/Shanxi	76603073320	9140	<50
JP/Tokyo	4733089536	<50	<50
US/Wyoming	23408893	80	<50
MX/Quintana Roo	67982336	<50	<50
US/Iowa	2329046754	<50	<50
US/Wisconsin	16033698636	<50	<50
US/Oregon	6065472040	<50	<50
CH/Geneva	1055466972	60	<50
US/New York	351310156	200	<50
HK/Hong Kong	32850180	<50	<50
BR/São Paulo	7366404	<50	<50
ZA/KwaZulu-Natal	116085496	<50	<50
US/New Jersey	38477136	<50	<50
US/Texas	1834619032	1240	<50
DK/Capital Region	6866849452	<50	<50
MX/Mexico City	9907171	<50	<50
US/Arizona	655216	1240	<50
AWS/us-east-2	22501271	<50	<50
US/North Carolina	12206655137	<50	<50
US/Mississippi	1357160684	<50	<50
US/Washington	2292022368	<50	<50
IE/Leinster	20241020	<50	<50
