region	bytes_sent
AWS/us-east-2	266352084106
VPN	339818806992
GitHub	27663582373
US/Massachusetts	731405209675
US/New Hampshire	282653248697
AWS/us-west-2	4227645080197
NL/Flevoland	509592176835
US/California	954586172901
US/Vermont	1886102870
US/Washington	239615787352
FR/Île-de-France	32474325681
AWS/us-east-1	269002317692
CA/Ontario	9159842013
US/Indiana	78161582
US/Virginia	303430423426
KR/Seoul	577890110632
US/New York	260195884158
US/Nevada	261208704
TW/Taiwan	202533301888
JP/Okayama	2430871
CN/Shanghai	564986105535
KR/Daejeon	581316524448
CA/Quebec	49054233645
US/Minnesota	5371916786
HK/Hong Kong	12836174860
US/New Jersey	661397729
US/Maryland	8409462763
US/North Carolina	308853970093
US/Pennsylvania	296224037
IL/Southern District	27408332
US/New Mexico	309845391051
GB/England	5839304568
HU/Budapest	440758664
AWS/ap-southeast-1	66032180
CN/Beijing	153394272384
CN/Shaanxi	29227803802
ES/Catalonia	2231369728
DE/State of Berlin	2077889376
CH/Zurich	87227192
IL/Haifa	2114490216
FR/Provence-Alpes-Côte d'Azur	4883774724
CH/Vaud	63178528
US/Georgia	124736094
HU/Csongrád	15589277
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
RU/Moscow	188974968
CA/Alberta	1748333667
JP/Saitama	11749871384
