region	bytes_sent
AWS/us-east-2	288302872181
VPN	358557475288
GitHub	29343072164
US/Massachusetts	774506381952
US/New Hampshire	285665666175
AWS/us-west-2	4626685920956
NL/Flevoland	539565413345
US/California	1030559885799
US/Vermont	2045971728
US/Washington	271876621110
FR/Île-de-France	36508285699
AWS/us-east-1	285457721944
CA/Ontario	9159842013
US/Indiana	78366382
US/Virginia	347604008286
KR/Seoul	634235423074
US/New York	271136934169
US/Nevada	268508744
TW/Taiwan	208407293428
JP/Okayama	2430871
CN/Shanghai	612386150142
KR/Daejeon	668651468046
CA/Quebec	49054233645
US/Minnesota	6026228210
HK/Hong Kong	13502084614
US/New Jersey	712539689
US/Maryland	8409462763
US/North Carolina	308853970093
US/Pennsylvania	534282977
IL/Southern District	27408332
US/New Mexico	365989016123
GB/England	5860276088
HU/Budapest	484036219
AWS/ap-southeast-1	90918680
CN/Beijing	155329756616
CN/Shaanxi	32121873562
ES/Catalonia	2231369728
DE/State of Berlin	2077889376
CH/Zurich	87277632
IL/Haifa	2114490216
FR/Provence-Alpes-Côte d'Azur	4883774724
US/Wisconsin	14602708334
CH/Vaud	63178528
US/Georgia	124795502
HU/Csongrád	36960906
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
RU/Moscow	196805920
CA/Alberta	1748333667
JP/Tokyo	9622780
JP/Saitama	11749871384
