region	bytes_sent
unknown	52641000953034
US/New York	56885569685
GitHub	23453549279
US/North Carolina	1472480141204
FR/Hauts-de-France	15029289754
US/New Mexico	1379111602445
AWS/us-east-1	16903529257
US/Maryland	1145293596
AWS/us-east-2	327608
CN/Guangdong	16602735651
NL/North Holland	651454655333
US/Massachusetts	119615659347
CA/Ontario	9299966137
CN/Beijing	1350602564994
JP/Tokyo	8469995
FR/Normandy	3382446574
US/Virginia	7830952
VPN	166655922884
CA/Quebec	47339028125
AWS/ap-southeast-1	89657764
DE/State of Berlin	4798507125
US/Oregon	6065472040
HK/Hong Kong	58576489948
US/Minnesota	33719137579
GB/England	2046663360
HK/Sha Tin	5733981432
HU/Budapest	43220776
US/New Jersey	558292673
HU/Csongrád	3627469468
US/Texas	7776237728
VN/Ho Chi Minh City (HCMC)	898056452
CH/Zurich	41858598
