region	bytes_sent
AWS/us-east-2	42285623514575
GitHub	417175535940
US/New York	250388714515
NL/Flevoland	566950100613
US/North Carolina	246009877706
US/Washington	1110475619904
FR/Hauts-de-France	402221394979
US/New Mexico	239323749492
US/California	913350388383
AWS/us-west-2	4930699096122
AWS/us-east-1	633360203179
US/Maryland	13569062676
CN/Shanghai	773991637925
US/Minnesota	2809848884
VPN	234306747642
KR/Seoul	259028169072
US/Rhode Island	77989573
TW/Taiwan	239422251186
CN/Beijing	249429111460
US/Massachusetts	518059363696
KR/Daejeon	877345248122
CA/Quebec	124139842011
CA/Ontario	9299966137
AWS/ap-southeast-1	166034936
US/Virginia	259269585482
FR/Île-de-France	53985493860
US/Florida	3933425267
NO/Oslo	98296672
IL/Southern District	4058078808
DE/Bavaria	11588658092
GB/England	110685068
HU/Budapest	47134622181
US/Kentucky	11879156
DE/Hamburg	2488015832
US/Oregon	6065795048
HK/Hong Kong	77998117539
US/Georgia	18944463159
ES/Catalonia	11240734720
DE/State of Berlin	85270627
CH/Zurich	1159260948
US/Wisconsin	188847
FR/Provence-Alpes-Côte d'Azur	1049985
IL/Haifa	6892406
HK/Sha Tin	337502
US/Mississippi	234713
CH/Vaud	14736950
HU/Csongrád	45105918871
US/Vermont	1107829
US/Texas	480487
US/Michigan	722706
IT/Piedmont	1886537
PT/Lisbon	898498806
MX/Quintana Roo	518859
IN/Maharashtra	166312
GCP/us-central1	158013
IE/Leinster	116183
VN/Ho Chi Minh	205660
FR/Occitanie	21901324
RU/Moscow	145791112
US/Tennessee	109938
HK/Islands	109802
JP/Tokyo	74523628
JP/Saitama	213517
IE/Munster	96346
AU/New South Wales	3136
US/Maine	8388608
IT/Lombardy	107671
US/Pennsylvania	210288
