region	bytes_sent
GitHub	96084940645
HK/Hong Kong	44334450458
US/New Hampshire	399919204981
NL/Flevoland	1561141760392
AWS/us-east-2	1051755361230
FR/Île-de-France	136227536165
CN/Shanghai	2386451002692
US/Massachusetts	2393983188242
US/California	3230312111694
VPN	2077011386959
CN/Shaanxi	116744918674
US/New Jersey	2449152340
US/Minnesota	24134178154
AWS/us-west-2	15552230419906
US/Washington	850839469286
ES/Catalonia	7457472512
US/Virginia	825915104448
KR/Seoul	2035268864179
AWS/us-east-1	1002799349815
US/Vermont	7460309345
US/New Mexico	904802604317
KR/Daejeon	2070168585108
US/North Carolina	897167725118
TW/Taiwan	789604760114
GB/England	20759850497
CA/Quebec	180890348566
US/New York	1078110004855
US/Nevada	706444780
CN/Beijing	766282264901
HU/Budapest	1727892961
unknown	21381563616
US/Maryland	29102685867
JP/Tokyo	133539228
AWS/ap-southeast-1	483594468
US/Pennsylvania	17882849540
IL/Haifa	2132832256
GCP/us-east1	6238216
US/Georgia	260059762
CH/Zurich	159129166
DE/Bavaria	8162387488
CN/Guangdong	11418791843
HU/Csongrád	2032128261
US/Illinois	558519424
DE/State of Berlin	4579173922
US/Texas	7776393888
US/South Carolina	5319082083
DE/North Rhine-Westphalia	2091249264
MX/Quintana Roo	67748096
NO/Oslo	803362219
US/Wisconsin	16033698636
IN/Maharashtra	1430990302
PT/Lisbon	5023216110
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	10645835913
CA/Alberta	5249096908
RU/Moscow	747353385
US/Florida	48910268
CN/Jiangsu	1061824
IE/Leinster	14002804
JP/Saitama	15591093933
IT/Piedmont	73262868
US/Michigan	72216844
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	1143628467
JP/Okayama	8469995
US/Rhode Island	50245422
MX/Mexico City	8295500
US/Mississippi	624685344
US/Oregon	2046663360
IL/Southern District	4058078808
VN/Ho Chi Minh City (HCMC)	1796112904
