region	bytes_sent	number_of_requests	number_of_downloads
missing	64756583120549	18451183	32149
US/South Carolina	943267390	6	4
US/Virginia	25473997855	14132	177
FR/Île-de-France	178099324753	35	33
US/Illinois	247734859	268	7
US/California	160337218641	3538	41
SG/Singapore	190995592	23	23
CN/Shanxi	76603073320	9138	0
US/Wyoming	23408893	72	2
MX/Quintana Roo	67982336	7	0
US/Iowa	2329046754	2	2
US/New Jersey	170478928	12	0
US/Wisconsin	16033698636	2	2
US/New York	152156428	81	4
US/Massachusetts	31921084	2	2
HK/Hong Kong	32850180	1	1
BR/São Paulo	7366404	1	1
VPN	108785457	5	4
US/Texas	1796768120	1240	2
US/Arizona	655216	1238	0
GitHub	655216	1238	0
AWS/us-east-1	36632928	3	3
AWS/ap-southeast-1	13007344	1	1
