region	bytes_sent
AWS/us-east-2	30573936454323
GitHub	1013437824463
US/New York	309850946517
NL/Flevoland	2866639412154
US/North Carolina	255014760255
US/Washington	1363554356157
FR/Hauts-de-France	398243649604
US/New Mexico	239824513339
US/California	5461017695576
AWS/us-west-2	4984722563596
AWS/us-east-1	3362156559487
US/Maryland	14127053943
CN/Shanghai	1630417319831
US/Minnesota	2809848884
VPN	204203396872
KR/Seoul	269723309640
US/Rhode Island	77989573
TW/Taiwan	243812866291
CN/Beijing	263476593786
US/Massachusetts	521010576974
KR/Daejeon	904028522461
CA/Quebec	153054165461
CA/Ontario	9299966137
AWS/ap-southeast-1	358129256
US/Virginia	258895980777
FR/Île-de-France	34976162908
US/Florida	3933468364
NO/Oslo	771310648
IL/Southern District	4058078808
DE/Bavaria	11588644777
GB/England	9097015150
HU/Budapest	48914480431
US/Kentucky	11879156
DE/Hamburg	2508997538
US/Oregon	6065702547
HK/Hong Kong	198343570205
US/Georgia	87471468790
ES/Catalonia	11240734720
DE/State of Berlin	72862182
CH/Zurich	446924297
US/Wisconsin	431951
FR/Provence-Alpes-Côte d'Azur	139604670
IL/Haifa	5967849075
HK/Sha Tin	8730447
US/Mississippi	240363
CH/Vaud	2793639671
HU/Csongrád	40703751271
US/Vermont	91654223
US/Texas	111560837
US/Michigan	42304798
IT/Piedmont	93780242
PT/Lisbon	39129076
MX/Quintana Roo	1431452938
IN/Maharashtra	218060122
GCP/us-central1	21023151
IE/Leinster	112831
VN/Ho Chi Minh	919130771
FR/Occitanie	30348357
RU/Moscow	6474097715
US/Tennessee	262144
HK/Islands	512
JP/Tokyo	31114409
JP/Saitama	229157
IE/Munster	69083
AU/New South Wales	112351
US/Maine	512
IT/Lombardy	102387
US/Pennsylvania	200963
