region	bytes_sent
AWS/us-east-2	291680011247
VPN	376913106078
GitHub	29413607441
US/Massachusetts	781426983552
US/New Hampshire	286278050451
AWS/us-west-2	4675692207298
NL/Flevoland	541306026409
US/California	1040096191202
US/Vermont	2054955004
US/Washington	272008199252
FR/Île-de-France	36695315131
AWS/us-east-1	287630371416
CA/Ontario	9159842013
US/Indiana	78366382
US/Virginia	347622289502
KR/Seoul	642434728250
US/New York	307639843476
US/Nevada	280255172
TW/Taiwan	208407293428
JP/Okayama	2430871
CN/Shanghai	614451844862
KR/Daejeon	670537589829
CA/Quebec	49054233645
US/Minnesota	6026228210
HK/Hong Kong	13711799814
US/New Jersey	712668561
US/Maryland	8409462763
US/North Carolina	315798492483
US/Pennsylvania	608600064
IL/Southern District	27408332
US/New Mexico	377699239138
GB/England	7291266390
HU/Budapest	495024843
AWS/ap-southeast-1	90918680
CN/Beijing	163188109492
CN/Shaanxi	32641967258
ES/Catalonia	2231369728
DE/State of Berlin	2077889376
CH/Zurich	87277632
IL/Haifa	2114490216
FR/Provence-Alpes-Côte d'Azur	4883774724
US/Wisconsin	14602708334
CH/Vaud	63178528
US/Georgia	124795502
HU/Csongrád	36960906
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
RU/Moscow	196805920
CA/Alberta	1748333667
JP/Saitama	15591093933
JP/Tokyo	9622780
