region	bytes_sent
GitHub	84907328934
HK/Hong Kong	38226045198
US/New Hampshire	376865804929
NL/Flevoland	1357746442750
AWS/us-east-2	898248910429
FR/Île-de-France	133000191594
CN/Shanghai	1990868434493
US/Massachusetts	2138531632984
US/California	2819915444290
VPN	1792166451232
CN/Shaanxi	98473704584
US/New Jersey	2143467055
US/Minnesota	19571705490
AWS/us-west-2	13046110367209
US/Washington	701245649985
ES/Catalonia	7390363648
US/Virginia	758627711615
KR/Seoul	1739337342092
AWS/us-east-1	871761151865
US/Vermont	6582533429
US/New Mexico	758586199594
KR/Daejeon	1643057114701
US/North Carolina	737086418863
TW/Taiwan	687513321785
GB/England	14165960704
CA/Quebec	142002007859
US/Nevada	637758040
US/New York	877901026736
CN/Beijing	639576425246
HU/Budapest	1489074836
US/Maryland	16483362783
JP/Tokyo	63510348
AWS/ap-southeast-1	376283880
US/Pennsylvania	7030431766
IL/Haifa	2132307960
GCP/us-east1	6238216
US/Georgia	223236710
CH/Zurich	159129166
unknown	5799313344
DE/Bavaria	8162387488
HU/Csongrád	148416142
DE/State of Berlin	2341242118
US/South Carolina	5319082083
DE/North Rhine-Westphalia	147357800
MX/Quintana Roo	67748096
NO/Oslo	417058755
US/Wisconsin	16033698636
IN/Maharashtra	1430990302
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	10645835913
CA/Alberta	4664228459
RU/Moscow	582798868
US/Florida	48910268
CN/Jiangsu	1061824
US/Illinois	190199224
JP/Saitama	15591093933
US/Texas	2683327244
IT/Piedmont	73262868
US/Michigan	52428800
CN/Guangdong	6846975723
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	793408842
JP/Okayama	8469995
US/Rhode Island	50245422
US/Oregon	2046663360
IL/Southern District	4033298284
PT/Lisbon	3592225808
VN/Ho Chi Minh City (HCMC)	1796112904
