region	bytes_sent
AWS/us-east-2	277777109128
VPN	354462881405
GitHub	28075557919
US/Massachusetts	758688055986
US/New Hampshire	284136290214
AWS/us-west-2	4357280522846
NL/Flevoland	532800596909
US/California	985268656894
US/Vermont	1987782644
US/Washington	256210409588
FR/Île-de-France	32543022556
AWS/us-east-1	277962803099
CA/Ontario	9159842013
US/Indiana	78366382
US/Virginia	333672449672
KR/Seoul	593729722383
US/New York	271053128693
US/Nevada	261208704
TW/Taiwan	208407293428
JP/Okayama	2430871
CN/Shanghai	576479514994
KR/Daejeon	616325323564
CA/Quebec	49054233645
US/Minnesota	5531300338
HK/Hong Kong	12928449548
US/New Jersey	712364313
US/Maryland	8409462763
US/North Carolina	308853970093
US/Pennsylvania	382956995
IL/Southern District	27408332
US/New Mexico	365989016123
GB/England	5860276088
HU/Budapest	461370208
AWS/ap-southeast-1	79304980
CN/Beijing	153394272384
CN/Shaanxi	30662255770
ES/Catalonia	2231369728
DE/State of Berlin	2077889376
CH/Zurich	87277632
IL/Haifa	2114490216
FR/Provence-Alpes-Côte d'Azur	4883774724
US/Wisconsin	14602708334
CH/Vaud	63178528
US/Georgia	124736094
HU/Csongrád	36960906
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
RU/Moscow	188974968
CA/Alberta	1748333667
unknown	9622780
JP/Saitama	11749871384
