region	bytes_sent
GitHub	73047907779
HK/Hong Kong	35029985550
US/New Hampshire	360666357687
NL/Flevoland	1233133009894
AWS/us-east-2	799113401219
FR/Île-de-France	123999961291
CN/Shanghai	1799671809897
US/Massachusetts	1844571712659
US/California	2525321959853
VPN	1583717705598
CN/Shaanxi	85773352072
US/New Jersey	1963733927
US/Minnesota	16727967378
AWS/us-west-2	11716925159400
US/Washington	624971459621
ES/Catalonia	7071596544
US/Virginia	671839180868
KR/Seoul	1611833539934
AWS/us-east-1	772251483835
US/Vermont	5793160024
US/New Mexico	706384957442
KR/Daejeon	1515649730575
US/North Carolina	697009481688
TW/Taiwan	606522251435
GB/England	13954185116
CA/Quebec	130620409103
US/Nevada	526863796
US/New York	742649896896
CN/Beijing	599264416078
HU/Budapest	1378145676
US/Maryland	16483362783
JP/Tokyo	63510348
AWS/ap-southeast-1	334607288
US/Pennsylvania	5792867398
IL/Haifa	2132307960
US/Georgia	222954022
CH/Zurich	134506380
unknown	66495072
DE/Bavaria	8162387488
HU/Csongrád	136928088
DE/State of Berlin	2341242118
US/South Carolina	5319082083
MX/Quintana Roo	67670016
NO/Oslo	417058755
US/Wisconsin	16033698636
IN/Maharashtra	1430990302
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	8643883649
CA/Alberta	2905762989
RU/Moscow	448859668
US/Florida	48910268
US/Illinois	130471624
JP/Saitama	15591093933
US/Texas	2683327244
IT/Piedmont	73262868
US/Michigan	52428800
CN/Guangdong	6846975723
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	793025971
JP/Okayama	8469995
US/Rhode Island	22501271
US/Oregon	2046663360
IL/Southern District	27408332
PT/Lisbon	3592225808
VN/Ho Chi Minh City (HCMC)	1796112904
