region	bytes_sent
GitHub	102663229603
HK/Hong Kong	45534021402
US/New Hampshire	413123109773
NL/Flevoland	1702130516685
AWS/us-east-2	1126544930341
FR/Île-de-France	151751351184
CN/Shanghai	2579555539212
US/Massachusetts	2537764780550
US/California	3496944764858
VPN	2215107761646
CN/Shaanxi	125938833042
US/New Jersey	2628993804
US/Minnesota	25728013674
AWS/us-west-2	16614209103782
US/Washington	959836449598
ES/Catalonia	8313110528
US/Virginia	885983307580
KR/Seoul	2170288399159
AWS/us-east-1	1066682880629
US/Vermont	7978328286
US/New Mexico	939315012060
KR/Daejeon	2198557988647
US/North Carolina	912523653181
TW/Taiwan	835637928458
GB/England	20870667844
CA/Quebec	199810225596
US/New York	1161980089723
US/Nevada	720447584
US/Pennsylvania	204991466600
CN/Beijing	813780871017
unknown	13718061807
HU/Budapest	1830088089
US/Maryland	41309341004
JP/Tokyo	133539228
AWS/ap-southeast-1	523280140
IL/Haifa	2132832256
CH/Zurich	181452780
GCP/us-east1	6238216
US/Georgia	272062904
DE/Bavaria	10400421692
CN/Guangdong	11418791843
HU/Csongrád	2032128261
US/Illinois	618977028
DE/State of Berlin	4843114479
US/Texas	7776393888
US/South Carolina	5319082083
DE/North Rhine-Westphalia	2091249264
MX/Quintana Roo	67748096
NO/Oslo	803362219
US/Wisconsin	16033698636
IN/Maharashtra	1430990302
PT/Lisbon	5023216110
GCP/us-central1	1175251956
US/Florida	3941076792
CH/Vaud	83669524
FR/Provence-Alpes-Côte d'Azur	10645835913
CA/Alberta	5249096908
RU/Moscow	800018789
CN/Jiangsu	1061824
IE/Leinster	14002804
JP/Saitama	15591093933
IT/Piedmont	73262868
US/Michigan	72216844
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	1221331507
JP/Okayama	8469995
US/Rhode Island	50245422
MX/Mexico City	8295500
US/Mississippi	624685344
US/Oregon	2046663360
IL/Southern District	4058078808
VN/Ho Chi Minh City (HCMC)	1796112904
