region	bytes_sent
GitHub	46954144850
HK/Hong Kong	19667711494
US/New Hampshire	304382998860
NL/Flevoland	749871936401
AWS/us-east-2	431402344511
FR/Île-de-France	71578079723
CN/Shanghai	984810005461
US/Massachusetts	1051157574888
US/California	1428146320807
VPN	670182711241
CN/Shaanxi	46560537352
US/New Jersey	938876621
US/Minnesota	8247084690
AWS/us-west-2	6467645415793
US/Washington	377330007614
ES/Catalonia	3690987520
US/Virginia	432454566503
KR/Seoul	841262233975
AWS/us-east-1	405178962720
US/Vermont	3021501350
US/New Mexico	501013889906
KR/Daejeon	899234351951
US/North Carolina	421778165221
TW/Taiwan	315738224278
US/Nevada	357502868
US/New York	388642855815
GB/England	9784494544
CA/Quebec	52598661352
HU/Budapest	664327753
CN/Beijing	222656191489
JP/Tokyo	9622780
US/Pennsylvania	2240856601
IL/Haifa	2132307960
US/Georgia	142976768
CH/Zurich	107483164
HU/Csongrád	51643512
DE/State of Berlin	2340204484
AWS/ap-southeast-1	155225396
MX/Quintana Roo	27670016
NO/Oslo	10169822
US/Wisconsin	16033698636
CH/Vaud	63178528
FR/Provence-Alpes-Côte d'Azur	4931854973
CA/Alberta	1862242073
RU/Moscow	196805920
US/Florida	7764588
unknown	61585792
US/Maryland	10603491057
JP/Saitama	15591093933
DE/Bavaria	5856751944
US/Illinois	13670984
CA/Ontario	9299966137
US/Indiana	78878382
JP/Okayama	8469995
IL/Southern District	27408332
PT/Lisbon	2694169356
VN/Ho Chi Minh City (HCMC)	898056452
