region	bytes_sent	number_of_requests	number_of_downloads
missing	63364579695447	18276580	32120
AWS/us-east-1	1387318941075	166060	<50
US/South Carolina	943267390	<50	<50
GitHub	2962420910	9640	<50
US/Virginia	25473997855	14140	180
FR/Île-de-France	178099324753	<50	<50
US/Illinois	247734859	260	<50
US/California	160367480625	3540	<50
SG/Singapore	190995592	<50	<50
VPN	281404162	<50	<50
CN/Shanxi	76603073320	9140	<50
US/Wyoming	23408893	80	<50
MX/Quintana Roo	67982336	<50	<50
US/Iowa	2329046754	<50	<50
US/New Jersey	170478928	<50	<50
US/Wisconsin	16033698636	<50	<50
US/New York	351310156	200	<50
US/Massachusetts	31921084	<50	<50
HK/Hong Kong	32850180	<50	<50
BR/São Paulo	7366404	<50	<50
US/Texas	1796924280	1240	<50
US/Arizona	655216	1240	<50
US/Mississippi	1357160684	<50	<50
AWS/ap-southeast-1	13007344	<50	<50
