region	bytes_sent
GitHub	33887358170
HK/Hong Kong	15263692294
US/New Hampshire	291754999524
NL/Flevoland	603493007386
AWS/us-east-2	331689146913
FR/Île-de-France	43156012001
CN/Shanghai	688418082114
US/Massachusetts	853978443735
US/California	1141160828905
VPN	431386205647
CN/Shaanxi	37341457160
US/New Jersey	787134217
US/Minnesota	7078825670
AWS/us-west-2	5165102236371
US/Washington	287228040851
ES/Catalonia	3162505216
US/Virginia	367886610447
KR/Seoul	670802276315
AWS/us-east-1	317132872751
US/Vermont	2267197986
US/New Mexico	408947670085
KR/Daejeon	759602710457
unknown	12971667694
US/Nevada	311247160
US/New York	340190120324
GB/England	7341072346
CA/Quebec	52598661352
HU/Budapest	555843698
CN/Beijing	166781390143
US/North Carolina	344807308061
JP/Tokyo	9622780
TW/Taiwan	224308989589
US/Pennsylvania	1276112579
IL/Haifa	2114490216
US/Georgia	142841528
CH/Zurich	87398080
HU/Csongrád	37117570
DE/State of Berlin	2340204484
AWS/ap-southeast-1	102864200
MX/Quintana Roo	27670016
NO/Oslo	10169822
US/Wisconsin	16033698636
CH/Vaud	63178528
FR/Provence-Alpes-Côte d'Azur	4883774724
CA/Alberta	1748333667
RU/Moscow	196805920
US/Florida	7764588
US/Maryland	8409462763
JP/Saitama	15591093933
DE/Bavaria	3618820140
CA/Ontario	9159842013
US/Indiana	78673582
JP/Okayama	2430871
IL/Southern District	27408332
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
