region	bytes_sent
GitHub	70712175582
HK/Hong Kong	33100605710
US/New Hampshire	352781806657
NL/Flevoland	1190993978168
AWS/us-east-2	749031134538
FR/Île-de-France	109540319380
CN/Shanghai	1657658960386
US/Massachusetts	1749663776719
US/California	2367502538794
VPN	1467034892297
CN/Shaanxi	80015343655
US/New Jersey	1755916081
US/Minnesota	15553562258
AWS/us-west-2	11069041003833
US/Washington	577081031930
ES/Catalonia	7071596544
US/Virginia	647976528748
KR/Seoul	1480790724543
AWS/us-east-1	723719859245
US/Vermont	5405775736
US/New Mexico	687891804908
KR/Daejeon	1443734665718
US/North Carolina	678054110386
TW/Taiwan	565053309812
GB/England	13793692450
CA/Quebec	129488533079
US/Nevada	510803708
US/New York	641420643967
CN/Beijing	564854886393
HU/Budapest	1234397984
US/Maryland	16483362783
unknown	2559671103
JP/Tokyo	63510348
AWS/ap-southeast-1	308393508
US/Pennsylvania	5179471741
IL/Haifa	2132307960
US/Georgia	199085074
CH/Zurich	134506380
DE/Bavaria	8162387488
HU/Csongrád	126335428
DE/State of Berlin	2341242118
US/South Carolina	5319082083
MX/Quintana Roo	67670016
NO/Oslo	417058755
US/Wisconsin	16033698636
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	6934706672
CA/Alberta	2703905485
RU/Moscow	448859668
US/Florida	48910268
US/Illinois	78176792
JP/Saitama	15591093933
US/Texas	2683327244
IT/Piedmont	73262868
US/Michigan	52428800
CN/Guangdong	6846975723
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	783458139
JP/Okayama	8469995
IL/Southern District	27408332
PT/Lisbon	3592225808
VN/Ho Chi Minh City (HCMC)	1796112904
