region	bytes_sent	number_of_requests	number_of_downloads
missing	54096920122214	17721180	30580
US/California	603081644816	88180	<50
AWS/us-east-1	1421109474953	172640	60
US/Massachusetts	3418726072804	30480	260
FR/Rhône-Alpes	15029289754	204480	<50
FR/Île-de-France	182622889113	34160	60
CN/Shanxi	90910754864	10840	<50
GitHub	25467914995	44880	360
US/Pennsylvania	1404618943009	147780	240
US/South Carolina	943267390	<50	<50
AWS/ap-southeast-1	1402602312	120	120
NL/Flevoland	643800363084	80	80
KR/Daejeon	1612101645541	300	200
US/Virginia	1428958087678	18920	360
US/Florida	34698309146	7100	<50
VPN	124404196746	240	140
US/Illinois	1155727107	280	<50
CN/Jiangsu	2389104	<50	<50
SG/Singapore	190995592	<50	<50
US/Louisiana	1	<50	<50
DE/Bavaria	15769018680	<50	<50
JP/Tokyo	4733089536	<50	<50
US/Wyoming	23408893	80	<50
CN/Shanghai	3299141890	460	<50
CH/Zurich	51185594	<50	<50
MX/Quintana Roo	67982336	<50	<50
US/Iowa	2329046754	<50	<50
US/Wisconsin	16033698636	<50	<50
US/Oregon	6065472040	<50	<50
CH/Geneva	1055466972	60	<50
US/New York	59727310463	1240	<50
HK/Hong Kong	3287324016	<50	<50
BR/São Paulo	7366404	<50	<50
ZA/KwaZulu-Natal	116085496	<50	<50
US/New Jersey	33827896160	800	<50
US/Texas	1834619032	1240	<50
IR/Tehran	227407644	<50	<50
DK/Capital Region	6866849452	<50	<50
TW/Taiwan	16597539804	<50	<50
MX/Mexico City	9907171	<50	<50
AWS/us-east-2	22828879	620	<50
US/Arizona	655216	1240	<50
US/North Carolina	12206655137	<50	<50
US/Mississippi	1357160684	<50	<50
US/Washington	2292022368	<50	<50
IE/Leinster	20241020	<50	<50
