region	bytes_sent
AWS/us-east-2	254591673453
VPN	300165660028
GitHub	22529132200
unknown	2742709780327
US/New Hampshire	30430956125
NL/Flevoland	473975180994
US/California	911004380484
US/Vermont	1802327251
US/Massachusetts	387278087634
US/Washington	226241644658
FR/Île-de-France	32039897902
AWS/us-east-1	23239904153
CA/Ontario	9159842013
US/Indiana	78161582
US/Virginia	301423606467
KR/Seoul	477546121147
US/Nevada	245414072
TW/Taiwan	202533301888
JP/Okayama	2430871
CN/Shanghai	552863648704
KR/Daejeon	577482987352
AWS/us-west-2	2165170521862
US/New Jersey	613598766
US/New York	221720039450
US/Maryland	8409462763
US/North Carolina	308853970093
IL/Southern District	27408332
US/New Mexico	299320137849
GB/England	104857600
CA/Quebec	48586626226
HU/Budapest	395109144
AWS/ap-southeast-1	49905728
CN/Beijing	149284275023
HK/Hong Kong	9563013120
CN/Shaanxi	27776574618
US/Minnesota	4890992710
ES/Catalonia	2231369728
DE/State of Berlin	31226016
CH/Zurich	60548864
FR/Provence-Alpes-Côte d'Azur	4883774724
CH/Vaud	63178528
US/Georgia	124670558
HU/Csongrád	15548181
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
JP/Saitama	11749871384
