region	bytes_sent
GitHub	69729986638
HK/Hong Kong	32639232270
US/New Hampshire	350053393592
NL/Flevoland	1167995626100
AWS/us-east-2	734602209939
FR/Île-de-France	109370245343
CN/Shanghai	1629134850922
US/Massachusetts	1731323413536
US/California	2306222270074
VPN	1436915389768
CN/Shaanxi	77792362535
US/New Jersey	1653805967
US/Minnesota	15553562258
AWS/us-west-2	10816163930935
US/Washington	568085889501
ES/Catalonia	7071596544
US/Virginia	617740498842
KR/Seoul	1384345128209
AWS/us-east-1	708144922400
US/Vermont	5293181854
US/New Mexico	673907975080
KR/Daejeon	1380599680044
US/North Carolina	663821466515
TW/Taiwan	565053309812
GB/England	12242354315
CA/Quebec	129488533079
US/Nevada	478019892
US/New York	602695331006
CN/Beijing	564854886393
HU/Budapest	1179338480
US/Maryland	16483362783
JP/Tokyo	63510348
AWS/ap-southeast-1	300562556
US/Pennsylvania	5048705060
IL/Haifa	2132307960
US/Georgia	187898269
CH/Zurich	134506380
unknown	2565289841
DE/Bavaria	8162387488
HU/Csongrád	126335428
DE/State of Berlin	2341242118
US/South Carolina	5319082083
MX/Quintana Roo	67670016
NO/Oslo	417058755
US/Wisconsin	16033698636
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	6934706672
CA/Alberta	2703905485
RU/Moscow	448859668
US/Florida	48910268
US/Illinois	60457604
JP/Saitama	15591093933
US/Texas	2683327244
IT/Piedmont	73262868
US/Michigan	52428800
CN/Guangdong	6846975723
CA/Ontario	9299966137
US/Indiana	783253339
JP/Okayama	8469995
IL/Southern District	27408332
PT/Lisbon	3592225808
VN/Ho Chi Minh City (HCMC)	1796112904
