region	bytes_sent	number_of_requests	number_of_downloads
missing	59897644904122	18004420	31680
US/California	603063278473	88160	<50
AWS/us-east-1	1387456646375	166080	<50
FR/Île-de-France	181481771327	33720	<50
US/South Carolina	943267390	<50	<50
AWS/ap-southeast-1	1305113596	100	100
US/Massachusetts	1394408871888	180	180
US/Virginia	1421592980061	18920	360
GitHub	10241705926	16120	60
KR/Daejeon	234945214147	<50	<50
US/Illinois	406411183	280	<50
VPN	1070502534	140	60
US/Pennsylvania	16138780552	147320	<50
SG/Singapore	190995592	<50	<50
DE/Bavaria	15769018680	<50	<50
CN/Shanxi	76603073320	9140	<50
US/Wyoming	23408893	80	<50
MX/Quintana Roo	67982336	<50	<50
US/Iowa	2329046754	<50	<50
US/Wisconsin	16033698636	<50	<50
US/Oregon	6065472040	<50	<50
CH/Geneva	1055466972	60	<50
US/New York	351310156	200	<50
HK/Hong Kong	32850180	<50	<50
BR/São Paulo	7366404	<50	<50
ZA/KwaZulu-Natal	116085496	<50	<50
US/New Jersey	38477136	<50	<50
US/Texas	1834619032	1240	<50
DK/Capital Region	6866849452	<50	<50
MX/Mexico City	9907171	<50	<50
US/Arizona	655216	1240	<50
AWS/us-east-2	22501271	<50	<50
US/North Carolina	12206655137	<50	<50
US/Mississippi	1357160684	<50	<50
US/Washington	2292022368	<50	<50
