region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	33719137579	4020	<50
US/California	1983130835849	88400	220
AWS/us-east-2	1618339729331	15241580	<50
undetermined	12291132629102	418760	2480
AWS/us-east-1	1490701237525	186020	340
missing	8171531250070	1369040	22280
US/Massachusetts	3470663422556	30760	260
AWS/us-west-2	23947696761943	251000	3100
VPN	1534671873408	9660	1040
FR/Rhône-Alpes	15030417942	204480	<50
FR/Île-de-France	191002709355	34160	60
CN/Shanxi	153416087646	18300	<50
GitHub	104436935328	191040	1480
ES/Catalonia	11240734720	1340	<50
KR/Daejeon	3119082231239	1640	400
NL/Flevoland	900208618000	120	100
US/Virginia	1430927551832	93320	360
US/Pennsylvania	1416567604293	147780	260
CN/Shanghai	1606015457360	179480	<50
US/South Carolina	943267390	<50	<50
AWS/ap-southeast-1	1803109052	160	160
US/North Carolina	1484686796341	180	180
US/Florida	34698309146	7100	<50
US/Illinois	1847593866	360	60
US/New York	99492838602	4680	100
CN/Jiangsu	2389104	<50	<50
CH/Vaud	2598441342	1180	60
US/Maryland	52405007465	<50	<50
JP/Tokyo	4829762571	80	<50
SG/Singapore	190995592	<50	<50
IL/Haifa	5498674616	80	<50
MX/Mexico City	330909653	1520	80
IN/Uttar Pradesh	11879156	<50	<50
GCP/us-east1	6238216	<50	<50
US/Georgia	196608	<50	<50
US/Louisiana	1	<50	<50
DE/Bavaria	15769018680	<50	<50
US/Washington	31386067619	1500	<50
HU/Csongrád	3627469468	6140	<50
US/Texas	6941754844	1240	<50
AR/Santa Fe	5176392	<50	<50
UY/Montevideo Department	16856456	<50	<50
VN/Ho Chi Minh City (HCMC)	2521832	<50	<50
US/Wyoming	23408893	80	<50
CH/Zurich	51185594	<50	<50
PL/Greater Poland	1393644	<50	<50
VE/Lara	4644652	<50	<50
MX/Quintana Roo	67982336	<50	<50
US/Iowa	2329046754	<50	<50
GCP/us-central1	1175251956	<50	<50
US/Wisconsin	16033698636	<50	<50
US/Oregon	6065472040	<50	<50
CH/Geneva	1055466972	60	<50
FR/Provence-Alpes-Côte d'Azur	10645835913	120	<50
HK/Hong Kong	3287324016	<50	<50
BR/São Paulo	7366404	<50	<50
ZA/KwaZulu-Natal	116085496	<50	<50
IT/Apulia	73262868	<50	<50
US/Michigan	72216844	<50	<50
US/New Jersey	33827896160	800	<50
IR/Tehran	227407644	<50	<50
GB/England	2053498853	<50	<50
TR/Konya	1393644	<50	<50
JO/Amman	16524636	<50	<50
DK/Capital Region	6866849452	<50	<50
BR/Paraná	3981840	<50	<50
TW/Taiwan	16597539804	<50	<50
IT/Lombardy	9241583695	<50	<50
US/Arizona	655216	1240	<50
CA/Ontario	9299966137	<50	<50
IN/Delhi	2322740	<50	<50
NP/Bagmati Province	1128188	<50	<50
US/Mississippi	1357160684	<50	<50
VN/Gia Lai	9755508	<50	<50
RU/Vladimir Oblast	1128188	<50	<50
KZ/Almaty	929096	<50	<50
NP/Madhesh	57670316	<50	<50
IL/Southern District	4058078808	<50	<50
IE/Leinster	20241020	<50	<50
