region	bytes_sent
AWS/us-east-2	300052950412
VPN	381154565537
GitHub	31481813055
US/Massachusetts	787980583552
US/New Hampshire	287090060623
AWS/us-west-2	4747784090710
NL/Flevoland	546378363334
US/California	1056887633888
US/Vermont	2099768361
US/Washington	272037240362
FR/Île-de-France	36735845654
AWS/us-east-1	292704478328
CA/Ontario	9159842013
US/Indiana	78366382
US/Virginia	367816629399
KR/Seoul	650983478850
US/New York	307932789396
US/Nevada	303349844
TW/Taiwan	208407293428
JP/Okayama	2430871
CN/Shanghai	634044299351
KR/Daejeon	695366615600
CA/Quebec	51632521846
US/Minnesota	6026228210
HK/Hong Kong	13971846662
US/New Jersey	746706441
US/Maryland	8409462763
US/North Carolina	332770947407
US/Pennsylvania	761848450
IL/Southern District	27408332
US/New Mexico	379717760832
GB/England	7291266390
HU/Budapest	506173034
AWS/ap-southeast-1	90918680
CN/Beijing	163188109492
CN/Shaanxi	33742744328
ES/Catalonia	2231369728
DE/State of Berlin	2077889376
CH/Zurich	87313304
IL/Haifa	2114490216
FR/Provence-Alpes-Côte d'Azur	4883774724
US/Wisconsin	14602708334
CH/Vaud	63178528
US/Georgia	124795502
HU/Csongrád	36960906
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
RU/Moscow	196805920
CA/Alberta	1748333667
JP/Saitama	15591093933
JP/Tokyo	9622780
