region	bytes_sent
GitHub	67301926998
HK/Hong Kong	32035252494
US/New Hampshire	344602676601
NL/Flevoland	1147365005707
AWS/us-east-2	702207028714
FR/Île-de-France	107032486415
CN/Shanghai	1570831726570
US/Massachusetts	1622871920087
US/California	2225696956053
VPN	1394410493763
CN/Shaanxi	75232679801
US/New Jersey	1557509813
US/Minnesota	14949582482
AWS/us-west-2	10301024139654
US/Washington	550118530605
ES/Catalonia	6383730688
US/Virginia	583149283879
KR/Seoul	1343937295267
AWS/us-east-1	667241044205
US/Vermont	5005691091
US/New Mexico	647121931385
KR/Daejeon	1320545602153
US/North Carolina	620003088423
TW/Taiwan	517590362551
GB/England	12103756061
CA/Quebec	128517643133
US/Nevada	456318864
US/New York	539825711156
HU/Budapest	1179204280
US/Maryland	16483362783
CN/Beijing	514746343549
JP/Tokyo	63510348
AWS/ap-southeast-1	288816128
US/Pennsylvania	4822577953
IL/Haifa	2132307960
US/Georgia	183889524
CH/Zurich	117682956
unknown	2738582761
DE/Bavaria	5906500256
HU/Csongrád	98324984
DE/State of Berlin	2341242118
MX/Quintana Roo	67670016
NO/Oslo	417058755
US/Wisconsin	16033698636
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	6934706672
CA/Alberta	2676895337
RU/Moscow	441029920
US/Florida	7764588
US/Illinois	60457604
JP/Saitama	15591093933
US/Texas	2683327244
IT/Piedmont	73262868
US/Michigan	52428800
CN/Guangdong	6846975723
CA/Ontario	9299966137
US/Indiana	783253339
JP/Okayama	8469995
IL/Southern District	27408332
PT/Lisbon	2694169356
VN/Ho Chi Minh City (HCMC)	1796112904
