region	bytes_sent
GitHub	34116837112
HK/Hong Kong	15448241670
US/New Hampshire	293339373322
NL/Flevoland	618183783470
AWS/us-east-2	342393549673
FR/Île-de-France	43218303560
CN/Shanghai	714096676094
US/Massachusetts	878954245149
US/California	1178812037117
VPN	457471927836
CN/Shaanxi	38289369864
US/New Jersey	822724698
US/Minnesota	7288540870
AWS/us-west-2	5308518943782
US/Washington	298551582082
ES/Catalonia	3690987520
US/Virginia	367886809303
KR/Seoul	689288873165
AWS/us-east-1	327904169746
US/Vermont	2319380103
US/New Mexico	408947670085
KR/Daejeon	768166343431
US/North Carolina	361191409876
US/Nevada	311247160
US/New York	348295028567
GB/England	8254023218
CA/Quebec	52598661352
HU/Budapest	555888930
CN/Beijing	183517405294
JP/Tokyo	9622780
TW/Taiwan	228034927553
US/Pennsylvania	1392404098
IL/Haifa	2114490216
US/Georgia	142841528
CH/Zurich	87463816
HU/Csongrád	39638019
DE/State of Berlin	2340204484
AWS/ap-southeast-1	113084256
MX/Quintana Roo	27670016
NO/Oslo	10169822
US/Wisconsin	16033698636
CH/Vaud	63178528
FR/Provence-Alpes-Côte d'Azur	4883774724
CA/Alberta	1774945631
RU/Moscow	196805920
US/Florida	7764588
US/Maryland	10603491057
unknown	14201896
JP/Saitama	15591093933
DE/Bavaria	3618820140
CA/Ontario	9299966137
US/Indiana	78673582
JP/Okayama	2430871
IL/Southern District	27408332
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
