region	bytes_sent
GitHub	79530029222
HK/Hong Kong	37101971726
US/New Hampshire	369113211123
NL/Flevoland	1314422907103
AWS/us-east-2	848023170886
FR/Île-de-France	132296818498
CN/Shanghai	1881374442502
US/Massachusetts	1990829808759
US/California	2675872796196
VPN	1663123335063
CN/Shaanxi	93356653704
US/New Jersey	2074595767
US/Minnesota	17977869970
AWS/us-west-2	12400895241310
US/Washington	647928203872
ES/Catalonia	7390363648
US/Virginia	719621610854
KR/Seoul	1668534532746
AWS/us-east-1	828487849576
US/Vermont	6180852561
US/New Mexico	729122738655
KR/Daejeon	1555672423735
US/North Carolina	733281485563
TW/Taiwan	665309814655
GB/England	14048948728
CA/Quebec	142002007859
US/Nevada	596678724
US/New York	820658348678
CN/Beijing	630864719179
HU/Budapest	1467530851
US/Maryland	16483362783
JP/Tokyo	63510348
AWS/ap-southeast-1	349207368
US/Pennsylvania	6428822171
IL/Haifa	2132307960
GCP/us-east1	6238216
US/Georgia	223150630
CH/Zurich	134548060
unknown	85609560
DE/Bavaria	8162387488
HU/Csongrád	136973272
DE/State of Berlin	2341242118
US/South Carolina	5319082083
DE/North Rhine-Westphalia	147357800
MX/Quintana Roo	67670016
NO/Oslo	417058755
US/Wisconsin	16033698636
IN/Maharashtra	1430990302
CH/Vaud	64313380
FR/Provence-Alpes-Côte d'Azur	8701944449
CA/Alberta	4076648275
RU/Moscow	448859668
US/Florida	48910268
US/Illinois	190199224
JP/Saitama	15591093933
US/Texas	2683327244
IT/Piedmont	73262868
US/Michigan	52428800
CN/Guangdong	6846975723
DK/Capital Region	6866849452
CA/Ontario	9299966137
US/Indiana	793204042
JP/Okayama	8469995
US/Rhode Island	50245422
US/Oregon	2046663360
IL/Southern District	4033298284
PT/Lisbon	3592225808
VN/Ho Chi Minh City (HCMC)	1796112904
