region	bytes_sent
GitHub	33368732171
HK/Hong Kong	14600992262
US/New Hampshire	289766285875
NL/Flevoland	596338743589
AWS/us-east-2	318049672071
FR/Île-de-France	42912865725
CN/Shanghai	673106507320
US/Massachusetts	821067757208
US/California	1098703685476
VPN	403222989823
CN/Shaanxi	35915393800
US/New Jersey	769835833
US/Minnesota	6407737030
AWS/us-west-2	5050216200208
US/Washington	276346511555
ES/Catalonia	3045064704
US/Virginia	367869332807
KR/Seoul	655197451752
AWS/us-east-1	302342469315
US/Vermont	2227847229
US/New Mexico	396589357017
KR/Daejeon	737708689397
US/Nevada	311247160
US/New York	338257861197
GB/England	7301752150
CA/Quebec	51632521846
HU/Budapest	534209344
US/North Carolina	344807308061
JP/Tokyo	9622780
TW/Taiwan	208407293428
US/Pennsylvania	1048313357
IL/Haifa	2114490216
CN/Beijing	163188109492
US/Georgia	124795502
CH/Zurich	87398080
HU/Csongrád	37051378
DE/State of Berlin	2077889376
AWS/ap-southeast-1	95033248
MX/Quintana Roo	27670016
CH/Vaud	63178528
FR/Provence-Alpes-Côte d'Azur	4883774724
CA/Alberta	1748333667
RU/Moscow	196805920
US/Florida	7764588
unknown	24388048
US/Maryland	8409462763
JP/Saitama	15591093933
DE/Bavaria	3618820140
CA/Ontario	9159842013
US/Indiana	78468782
JP/Okayama	2430871
US/Wisconsin	14602708334
IL/Southern District	27408332
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
