region	bytes_sent
AWS/us-east-2	271325093367
VPN	339917209654
GitHub	27801817703
US/Massachusetts	741797815571
US/New Hampshire	283176663159
AWS/us-west-2	4258203023112
NL/Flevoland	511791433495
US/California	969838759397
US/Vermont	1924766426
US/Washington	239861792716
FR/Île-de-France	32508228537
AWS/us-east-1	272951509942
CA/Ontario	9159842013
US/Indiana	78161582
US/Virginia	303442544906
KR/Seoul	590831731968
US/New York	260225476658
US/Nevada	261208704
TW/Taiwan	202533301888
JP/Okayama	2430871
CN/Shanghai	567261515455
KR/Daejeon	581316524448
CA/Quebec	49054233645
US/Minnesota	5531300338
HK/Hong Kong	12928449548
US/New Jersey	678352937
US/Maryland	8409462763
US/North Carolina	308853970093
US/Pennsylvania	319451811
IL/Southern District	27408332
US/New Mexico	309845391051
GB/England	5839304568
HU/Budapest	440758664
AWS/ap-southeast-1	79304980
CN/Beijing	153394272384
CN/Shaanxi	29538182298
ES/Catalonia	2231369728
DE/State of Berlin	2077889376
CH/Zurich	87227192
IL/Haifa	2114490216
FR/Provence-Alpes-Côte d'Azur	4883774724
CH/Vaud	63178528
US/Georgia	124736094
HU/Csongrád	27328622
MX/Quintana Roo	27670016
PT/Lisbon	1796112904
VN/Ho Chi Minh City (HCMC)	898056452
DE/Bavaria	3618820140
RU/Moscow	188974968
CA/Alberta	1748333667
JP/Saitama	11749871384
