region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	33719137579	4020	<50
US/California	1983130835849	88400	220
missing	41122345170805	17425120	28660
AWS/us-east-1	1438201078958	175960	100
US/Massachusetts	3418731736576	30480	260
AWS/us-west-2	10974792457872	163760	1340
FR/Rhône-Alpes	15029289754	204480	<50
FR/Île-de-France	182622889113	34160	60
CN/Shanxi	153416087646	18300	<50
ES/Catalonia	11240734720	1340	<50
GitHub	39105278657	78960	540
NL/Flevoland	900208618000	120	100
US/Virginia	1430876021596	93600	360
US/Pennsylvania	1404618943009	147780	240
US/South Carolina	943267390	<50	<50
AWS/ap-southeast-1	1464719016	120	120
VPN	302035123814	540	380
KR/Daejeon	1612157747537	1320	200
US/Florida	34698309146	7100	<50
US/Illinois	1596184975	300	<50
CN/Jiangsu	2389104	<50	<50
JP/Tokyo	4829762571	80	<50
SG/Singapore	190995592	<50	<50
IL/Haifa	5498674616	80	<50
US/Louisiana	1	<50	<50
DE/Bavaria	15769018680	<50	<50
US/Washington	16763128693	1500	<50
HU/Csongrád	3627469468	6140	<50
US/Texas	6927685676	1240	<50
US/Wyoming	23408893	80	<50
CN/Shanghai	3305977382	460	<50
CH/Zurich	51185594	<50	<50
MX/Quintana Roo	67982336	<50	<50
US/Iowa	2329046754	<50	<50
US/Wisconsin	16033698636	<50	<50
US/Oregon	6065472040	<50	<50
CH/Geneva	1055466972	60	<50
US/New York	59727310463	1240	<50
FR/Provence-Alpes-Côte d'Azur	7691703514	<50	<50
HK/Hong Kong	3287324016	<50	<50
BR/São Paulo	7366404	<50	<50
ZA/KwaZulu-Natal	116085496	<50	<50
US/Michigan	72216844	<50	<50
US/New Jersey	33827896160	800	<50
IR/Tehran	227407644	<50	<50
DK/Capital Region	6866849452	<50	<50
TW/Taiwan	16597539804	<50	<50
MX/Mexico City	9907171	<50	<50
AWS/us-east-2	46315534	2500	<50
US/Arizona	655216	1240	<50
CA/Ontario	9299966137	<50	<50
US/North Carolina	12206655137	<50	<50
US/Mississippi	1357160684	<50	<50
GB/England	1	<50	<50
IE/Leinster	20241020	<50	<50
