region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	33719137579	4020	<50
US/California	1983130835849	88400	220
missing	37663636176071	17228460	27980
AWS/us-east-1	1438349468862	175980	120
US/Massachusetts	3456112049379	30480	260
AWS/us-west-2	10974792457872	163760	1340
VPN	484042451672	700	540
FR/Rhône-Alpes	15029289754	204480	<50
FR/Île-de-France	182622889113	34160	60
CN/Shanxi	153416087646	18300	<50
GitHub	48837061984	91340	660
ES/Catalonia	11240734720	1340	<50
KR/Daejeon	3119082231239	1640	400
NL/Flevoland	900208618000	120	100
US/Virginia	1430927551832	93320	360
US/Pennsylvania	1416567604293	147780	260
CN/Shanghai	1606015457360	179480	<50
US/South Carolina	943267390	<50	<50
AWS/ap-southeast-1	1502878316	120	120
US/Florida	34698309146	7100	<50
US/Illinois	1611979607	300	<50
US/New York	83889509481	4680	100
CN/Jiangsu	2389104	<50	<50
US/Maryland	52405007465	<50	<50
JP/Tokyo	4829762571	80	<50
SG/Singapore	190995592	<50	<50
IL/Haifa	5498674616	80	<50
MX/Mexico City	312603746	1420	80
GCP/us-east1	6238216	<50	<50
US/Georgia	196608	<50	<50
US/Louisiana	1	<50	<50
DE/Bavaria	15769018680	<50	<50
US/Washington	31386067619	1500	<50
HU/Csongrád	3627469468	6140	<50
US/Texas	6927685676	1240	<50
US/Wyoming	23408893	80	<50
CH/Zurich	51185594	<50	<50
MX/Quintana Roo	67982336	<50	<50
US/Iowa	2329046754	<50	<50
US/Wisconsin	16033698636	<50	<50
US/Oregon	6065472040	<50	<50
CH/Geneva	1055466972	60	<50
FR/Provence-Alpes-Côte d'Azur	10645835913	120	<50
HK/Hong Kong	3287324016	<50	<50
BR/São Paulo	7366404	<50	<50
ZA/KwaZulu-Natal	116085496	<50	<50
US/Michigan	72216844	<50	<50
US/New Jersey	33827896160	800	<50
IR/Tehran	227407644	<50	<50
DK/Capital Region	6866849452	<50	<50
TW/Taiwan	16597539804	<50	<50
IT/Lombardy	9241583695	<50	<50
AWS/us-east-2	46315534	2500	<50
US/Arizona	655216	1240	<50
CA/Ontario	9299966137	<50	<50
US/North Carolina	12206655137	<50	<50
US/Mississippi	1357160684	<50	<50
IL/Southern District	4058078808	<50	<50
GB/England	1	<50	<50
IE/Leinster	20241020	<50	<50
