asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	901246956515	231772	220	173
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	1067603696879	164865	214	154
XCaMPgf/XCaMPgf_ANM478345_cell03.nwb	260671169400	85894	190	150
jGCaMP8s/jGCaMP8s_ANM472181_cell03.nwb	1126171182880	243088	198	155
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	195641492481	43885	207	149
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	765407033884	223790	223	171
jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	417243578489	114831	201	160
jGCaMP7f/jGCaMP7f_ANM478404_cell02.nwb	93885511610	22969	196	145
jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	97285456509	39755	184	145
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	269340803151	77740	208	140
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	199542583269	45905	204	141
jGCaMP7f/jGCaMP7f_ANM478406_cell06.nwb	276746800366	85598	199	143
jGCaMP8s/jGCaMP8s_ANM479119_cell08.nwb	493539107419	119494	198	148
jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	302621218199	80096	186	150
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	521585510963	131598	208	147
jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	90173598259	15225	199	150
jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	575131074007	52689	208	157
jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	808427092182	210455	214	167
XCaMPgf/XCaMPgf_ANM478345_cell01.nwb	91069461575	56961	192	149
jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	437997891707	311173	213	178
jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	195054052681	45415	200	152
jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	854210307375	205751	214	167
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	643350898822	137429	217	172
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	221239650884	41983	211	144
jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	695839875802	196729	205	160
jGCaMP7f/jGCaMP7f_ANM471991_cell03.nwb	91675765240	39197	202	150
jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	379016699508	61358	196	154
jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	558093582889	73477	196	147
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	782677800017	200094	213	164
jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	716948270479	107259	198	149
jGCaMP7f/jGCaMP7f_ANM478404_cell04.nwb	82744143874	5258	198	147
XCaMPgf/XCaMPgf_ANM478343_cell03.nwb	145463610008	61477	189	154
jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	682907843991	188078	210	160
jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	783134835682	222552	192	149
jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	288668887859	70561	213	159
jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	96510663283	36575	217	159
jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	530212787239	150707	214	167
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	733014895395	213612	209	150
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	85945106882	33062	209	146
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	382407821037	103005	208	145
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	167041454402	36416	210	147
jGCaMP7f/jGCaMP7f_ANM478347_cell04.nwb	164055887959	59923	196	143
jGCaMP8m/jGCaMP8m_ANM479570_cell03.nwb	587557154652	102747	198	156
jGCaMP8s/jGCaMP8s_ANM479116_cell02.nwb	686951772625	264274	205	153
jGCaMP8s/jGCaMP8s_ANM479572_cell09.nwb	783521282761	230913	204	151
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	178230294296	62365	205	142
XCaMPgf/XCaMPgf_ANM478343_cell04.nwb	111077863732	34226	244	168
jGCaMP8s/jGCaMP8s_ANM479572_cell08.nwb	91404159871	23621	207	155
jGCaMP7f/jGCaMP7f_ANM478404_cell01.nwb	498163434274	182008	198	150
jGCaMP8s/jGCaMP8s_ANM479119_cell06.nwb	547871419172	136876	191	149
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	88392095385	27824	194	146
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	287933022994	69139	210	166
jGCaMP7f/jGCaMP7f_ANM478406_cell07.nwb	168372353464	63313	186	143
jGCaMP8s/jGCaMP8s_ANM472182_cell08.nwb	525074037526	151794	188	153
jGCaMP8m/jGCaMP8m_ANM479117_cell07.nwb	449747995432	97812	211	156
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	528456259335	153201	192	140
jGCaMP8s/jGCaMP8s_ANM479572_cell04.nwb	725627898528	168620	186	152
jGCaMP7f/jGCaMP7f_ANM478406_cell04.nwb	247152763926	75754	183	139
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	506853327463	112967	252	161
jGCaMP7f/jGCaMP7f_ANM478404_cell05.nwb	234082196513	83319	186	148
jGCaMP8m/jGCaMP8m_ANM479569_cell06.nwb	716744554759	175113	195	162
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	87754752652	20463	209	164
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	402051083593	102613	233	177
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	173559456826	48936	203	141
