asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	915546249451	231773	221	173
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	1087040884285	164985	217	155
XCaMPgf/XCaMPgf_ANM478345_cell03.nwb	260671169400	85894	190	150
jGCaMP8s/jGCaMP8s_ANM472181_cell03.nwb	1144678286206	243090	200	155
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	199478552611	43911	209	150
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	779194925894	223791	224	171
jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	425414442261	114832	202	160
jGCaMP7f/jGCaMP7f_ANM478404_cell02.nwb	93889515652	22983	198	146
jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	99454980534	39757	186	145
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	275193580514	77742	210	140
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	203399563142	45907	206	141
jGCaMP7f/jGCaMP7f_ANM478406_cell06.nwb	276753051054	85636	200	144
jGCaMP8s/jGCaMP8s_ANM479119_cell08.nwb	503489865929	119495	199	148
jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	309177471684	80098	188	150
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	531773753440	131599	209	147
jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	92109082491	15226	200	150
jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	610445102092	52692	211	157
jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	823888315679	210456	215	167
XCaMPgf/XCaMPgf_ANM478345_cell01.nwb	91073045231	56962	193	149
jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	444275595914	311174	214	178
jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	199106149358	45417	202	152
jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	870859362763	205847	216	168
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	655714538548	137430	218	172
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	228828879484	41985	213	144
jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	710315013803	196731	207	160
jGCaMP7f/jGCaMP7f_ANM471991_cell03.nwb	91676702200	39200	202	151
jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	387279518129	61359	197	154
jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	570383121191	73478	197	147
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	799274902149	200189	216	165
jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	731400665339	107346	201	150
jGCaMP7f/jGCaMP7f_ANM478404_cell04.nwb	82751879023	5272	199	148
XCaMPgf/XCaMPgf_ANM478343_cell03.nwb	148528807837	62210	189	156
jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	696380866301	188163	213	161
jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	800016871104	222553	193	149
jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	294753972379	70562	214	159
jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	98554859361	36591	219	160
jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	540973570517	150708	215	167
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	748979036681	213706	212	151
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	89717350448	33064	211	146
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	390358378111	103054	211	146
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	170651359508	36417	211	147
jGCaMP7f/jGCaMP7f_ANM478347_cell04.nwb	164057281603	59924	197	143
jGCaMP8m/jGCaMP8m_ANM479570_cell03.nwb	600129866990	102816	200	157
jGCaMP8s/jGCaMP8s_ANM479116_cell02.nwb	702442714956	264275	206	153
jGCaMP8s/jGCaMP8s_ANM479572_cell09.nwb	801213151721	231003	206	152
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	182151537589	62366	206	142
XCaMPgf/XCaMPgf_ANM478343_cell04.nwb	112510353540	34233	246	169
jGCaMP8s/jGCaMP8s_ANM479572_cell08.nwb	93573599662	23622	208	155
jGCaMP7f/jGCaMP7f_ANM478404_cell01.nwb	498175319559	182078	199	151
jGCaMP8s/jGCaMP8s_ANM479119_cell06.nwb	560330689724	136877	192	149
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	90383837055	27838	196	147
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	293998495034	69140	211	166
jGCaMP7f/jGCaMP7f_ANM478406_cell07.nwb	168372353464	63313	186	143
jGCaMP8s/jGCaMP8s_ANM472182_cell08.nwb	536626433856	151796	190	153
jGCaMP8m/jGCaMP8m_ANM479117_cell07.nwb	457607229105	97813	212	156
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	540352555621	153202	193	140
jGCaMP8s/jGCaMP8s_ANM479572_cell04.nwb	743225708527	168621	187	152
jGCaMP7f/jGCaMP7f_ANM478406_cell04.nwb	247152763926	75754	183	139
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	515990673917	112968	253	161
jGCaMP7f/jGCaMP7f_ANM478404_cell05.nwb	234092215053	83355	187	149
jGCaMP8m/jGCaMP8m_ANM479569_cell06.nwb	731669808620	175114	196	162
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	91188779598	20478	212	166
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	410145277757	102614	234	177
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	181779451548	48938	205	141
jGCaMP7f/jGCaMP7f_ANM478404_cell06.nwb	85317126020	39279	197	149
jGCaMP8m/jGCaMP8m_ANM479117_cell05.nwb	466835806034	109734	190	159
jGCaMP7f/jGCaMP7f_ANM478406_cell05.nwb	414766508848	132216	184	148
jGCaMP8s/jGCaMP8s_ANM472181_cell02.nwb	875503171536	279669	192	151
XCaMPgf/XCaMPgf_ANM478343_cell01.nwb	137543009559	69314	182	147
jGCaMP8m/jGCaMP8m_ANM479117_cell06.nwb	704418793226	250962	191	157
jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	180438396368	44016	193	143
jGCaMP8s/jGCaMP8s_ANM472182_cell05.nwb	361955567765	103081	198	157
jGCaMP8m/jGCaMP8m_ANM479118_cell04.nwb	499974481971	123097	195	161
jGCaMP8s/jGCaMP8s_ANM479120_cell01.nwb	617571797051	159947	191	150
jGCaMP8s/jGCaMP8s_ANM479571_cell04.nwb	686239543006	107962	187	150
XCaMPgf/XCaMPgf_ANM471996_cell01.nwb	85462777664	75712	214	204
jGCaMP8s/jGCaMP8s_ANM479116_cell01.nwb	83867282505	28865	193	151
jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	485090835394	113160	199	163
jGCaMP8m/jGCaMP8m_ANM479569_cell05.nwb	93432922638	39521	199	158
jGCaMP8s/jGCaMP8s_ANM479571_cell05.nwb	675614705888	195111	186	150
jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	575857464170	148712	197	148
jGCaMP8s/jGCaMP8s_ANM479119_cell05.nwb	175970036572	59526	181	147
XCaMPgf/XCaMPgf_ANM478345_cell04.nwb	90168883531	66828	174	143
jGCaMP8m/jGCaMP8m_ANM479118_cell05.nwb	382032387102	108606	199	160
jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	223919970993	76054	231	170
XCaMPgf/XCaMPgf_ANM478343_cell02.nwb	187113782244	114710	183	150
jGCaMP8s/jGCaMP8s_ANM479120_cell08.nwb	366132883104	94143	182	144
jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	551257777940	169372	211	150
jGCaMP8s/jGCaMP8s_ANM479120_cell03.nwb	82762635988	39534	186	151
XCaMPgf/XCaMPgf_ANM478343_cell07.nwb	57119198367	38558	178	150
jGCaMP7f/jGCaMP7f_ANM478346_cell01.nwb	158437000341	52365	186	145
jGCaMP8m/jGCaMP8m_ANM479117_cell03.nwb	392375816587	134987	208	165
jGCaMP8s/jGCaMP8s_ANM479572_cell01.nwb	404020073367	95787	185	148
