asset_path	bytes_sent	number_of_requests	number_of_downloads
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	901186838915	231603	209
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	1067512519262	164517	205
XCaMPgf/XCaMPgf_ANM478345_cell03.nwb	260593293542	85795	181
jGCaMP8s/jGCaMP8s_ANM472181_cell03.nwb	1126115532552	242879	191
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	195601674496	43800	194
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	765319001912	223558	209
jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	417174519605	114676	190
jGCaMP7f/jGCaMP7f_ANM478404_cell02.nwb	93809989136	22923	186
jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	97254898775	39703	174
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	269311273153	77660	200
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	199498911479	45848	195
jGCaMP7f/jGCaMP7f_ANM478406_cell06.nwb	276707554686	85476	188
jGCaMP8s/jGCaMP8s_ANM479119_cell08.nwb	493511263149	119426	189
jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	302588647797	80016	178
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	521543468089	131473	201
jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	89951826967	15083	183
jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	575028598285	52460	191
jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	806697681998	209969	203
XCaMPgf/XCaMPgf_ANM478345_cell01.nwb	90999204064	56831	179
jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	437961851661	311093	204
jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	194978471499	45350	187
jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	852581014497	205342	199
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	643310459664	137297	208
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	221094058980	41884	203
jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	695813393904	196641	198
jGCaMP7f/jGCaMP7f_ANM471991_cell03.nwb	91631853536	39111	188
jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	378971728486	61255	187
jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	558013696351	73266	186
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	781010256593	199606	199
jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	716892714011	107085	188
jGCaMP7f/jGCaMP7f_ANM478404_cell04.nwb	82618450065	5181	186
XCaMPgf/XCaMPgf_ANM478343_cell03.nwb	138656509457	60941	177
jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	682775740646	187820	195
jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	783058410240	222273	183
jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	288555128331	70417	192
jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	96292255075	36403	199
jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	530136429330	150583	201
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	732943762756	213332	199
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	85769832544	32961	193
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	382357819856	102857	198
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	166823198684	36314	199
jGCaMP7f/jGCaMP7f_ANM478347_cell04.nwb	164016098033	59835	186
jGCaMP8m/jGCaMP8m_ANM479570_cell03.nwb	587509892510	102605	190
jGCaMP8s/jGCaMP8s_ANM479116_cell02.nwb	686842453486	263889	189
jGCaMP8s/jGCaMP8s_ANM479572_cell09.nwb	783436875283	230637	192
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	178181726789	62281	190
XCaMPgf/XCaMPgf_ANM478343_cell04.nwb	105625530018	33472	220
jGCaMP8s/jGCaMP8s_ANM479572_cell08.nwb	91365804563	23531	192
jGCaMP7f/jGCaMP7f_ANM478404_cell01.nwb	498061769252	181652	185
jGCaMP8s/jGCaMP8s_ANM479119_cell06.nwb	547827059788	136726	182
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	88083994941	27724	186
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	275749974726	68989	200
jGCaMP7f/jGCaMP7f_ANM478406_cell07.nwb	168346489551	63237	182
jGCaMP8s/jGCaMP8s_ANM472182_cell08.nwb	525015505158	151658	184
jGCaMP8m/jGCaMP8m_ANM479117_cell07.nwb	449677905606	97652	200
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	528425279907	153062	189
jGCaMP8s/jGCaMP8s_ANM479572_cell04.nwb	725585954462	168436	183
jGCaMP7f/jGCaMP7f_ANM478406_cell04.nwb	247137339744	75636	179
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	495844657272	112791	245
jGCaMP7f/jGCaMP7f_ANM478404_cell05.nwb	234043717513	83138	180
jGCaMP8m/jGCaMP8m_ANM479569_cell06.nwb	716690754377	174884	191
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	84616603043	19920	196
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	402006725465	102331	224
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	173330580295	48882	200
jGCaMP7f/jGCaMP7f_ANM478404_cell06.nwb	85188024879	38858	181
jGCaMP8m/jGCaMP8m_ANM479117_cell05.nwb	457034092094	109558	185
jGCaMP7f/jGCaMP7f_ANM478406_cell05.nwb	414744628800	132030	181
jGCaMP8s/jGCaMP8s_ANM472181_cell02.nwb	856794017704	279464	186
XCaMPgf/XCaMPgf_ANM478343_cell01.nwb	131090554851	67671	178
jGCaMP8m/jGCaMP8m_ANM479117_cell06.nwb	688777883062	250777	186
jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	172737704098	43904	185
jGCaMP8s/jGCaMP8s_ANM472182_cell05.nwb	353955727429	102928	193
jGCaMP8m/jGCaMP8m_ANM479118_cell04.nwb	479548161331	122979	189
jGCaMP8s/jGCaMP8s_ANM479120_cell01.nwb	603717662135	159598	180
jGCaMP8s/jGCaMP8s_ANM479571_cell04.nwb	671338997910	107717	182
XCaMPgf/XCaMPgf_ANM471996_cell01.nwb	78872548556	73783	203
jGCaMP8s/jGCaMP8s_ANM479116_cell01.nwb	79556993568	27815	180
jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	474767018410	112905	189
jGCaMP8m/jGCaMP8m_ANM479569_cell05.nwb	91049617504	39354	180
jGCaMP8s/jGCaMP8s_ANM479571_cell05.nwb	660752877453	194783	180
jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	564002518849	148573	192
jGCaMP8s/jGCaMP8s_ANM479119_cell05.nwb	171814612982	59421	176
XCaMPgf/XCaMPgf_ANM478345_cell04.nwb	90120997991	66748	169
jGCaMP8m/jGCaMP8m_ANM479118_cell05.nwb	373946457326	108390	186
jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	219556114925	75880	213
XCaMPgf/XCaMPgf_ANM478343_cell02.nwb	175510251106	113123	177
jGCaMP8s/jGCaMP8s_ANM479120_cell08.nwb	349583824710	93790	176
jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	540337263186	169108	199
jGCaMP8s/jGCaMP8s_ANM479120_cell03.nwb	80567525900	39430	177
XCaMPgf/XCaMPgf_ANM478343_cell07.nwb	53586264659	38427	166
jGCaMP7f/jGCaMP7f_ANM478346_cell01.nwb	158418604414	52294	181
jGCaMP8m/jGCaMP8m_ANM479117_cell03.nwb	384732051134	134801	196
jGCaMP8s/jGCaMP8s_ANM479572_cell01.nwb	395294834746	95686	180
jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	266284678278	87537	194
jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	196699471026	73498	205
jGCaMP7f/jGCaMP7f_ANM478406_cell08.nwb	267922879735	90890	179
jGCaMP8s/jGCaMP8s_ANM479116_cell03.nwb	553022476079	182053	181
jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	339561012690	87742	186
jGCaMP8m/jGCaMP8m_ANM479115_cell08.nwb	90689898174	29744	183
jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	119432280291	41876	192
jGCaMP8m/jGCaMP8m_ANM479118_cell02.nwb	578589977153	140227	185
jGCaMP7f/jGCaMP7f_ANM478404_cell07.nwb	256221968948	76616	179
jGCaMP8s/jGCaMP8s_ANM472181_cell05.nwb	992986558486	260306	185
jGCaMP8m/jGCaMP8m_ANM479569_cell03.nwb	758588617562	200180	196
jGCaMP7f/jGCaMP7f_ANM471991_cell01.nwb	310562348111	89644	204
jGCaMP8s/jGCaMP8s_ANM479119_cell04.nwb	358660753524	127009	177
jGCaMP8m/jGCaMP8m_ANM479569_cell07.nwb	419760039593	101832	186
jGCaMP8s/jGCaMP8s_ANM479119_cell09.nwb	793659004081	208527	186
XCaMPgf/XCaMPgf_ANM478343_cell05.nwb	182776338519	118401	175
jGCaMP8s/jGCaMP8s_ANM479572_cell07.nwb	90067033479	12109	171
jGCaMP7f/jGCaMP7f_ANM478406_cell01.nwb	241557177695	68848	180
jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	432739710680	135841	195
jGCaMP8s/jGCaMP8s_ANM472182_cell07.nwb	564244952632	177686	193
jGCaMP8m/jGCaMP8m_ANM479115_cell05.nwb	395516109571	122668	188
jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	848200009774	299336	200
jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	171568102365	47033	213
jGCaMP8m/jGCaMP8m_ANM479115_cell02.nwb	138329887083	146982	252
jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	361953886203	114687	192
jGCaMP8s/jGCaMP8s_ANM479119_cell03.nwb	655548146374	189974	180
jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	255456151946	85974	186
jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	370883947934	107307	186
jGCaMP8s/jGCaMP8s_ANM479116_cell04.nwb	557964190638	194681	179
jGCaMP8s/jGCaMP8s_ANM472181_cell01.nwb	743554676739	207961	195
jGCaMP8m/jGCaMP8m_ANM479117_cell04.nwb	193992468860	71963	185
jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	89130412506	36789	188
jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	166909885319	56494	184
jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	643148595691	159589	199
jGCaMP7f/jGCaMP7f_ANM478347_cell01.nwb	334088094079	100510	188
jGCaMP8m/jGCaMP8m_ANM479115_cell04.nwb	225568295697	61226	197
jGCaMP8s/jGCaMP8s_ANM479571_cell02.nwb	93264509988	25460	175
jGCaMP8s/jGCaMP8s_ANM479571_cell07.nwb	466704586153	122472	177
jGCaMP8s/jGCaMP8s_ANM472182_cell06.nwb	159607807472	59969	176
XCaMPgf/XCaMPgf_ANM478343_cell06.nwb	53077401984	25850	168
jGCaMP8s/jGCaMP8s_ANM479119_cell02.nwb	647780941186	197387	182
jGCaMP8s/jGCaMP8s_ANM472182_cell04.nwb	124287252967	39203	208
jGCaMP7f/jGCaMP7f_ANM478404_cell03.nwb	239484192251	59479	180
jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	180126289296	53779	184
jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	84098314451	26892	206
jGCaMP8m/jGCaMP8m_ANM479570_cell02.nwb	236654989082	69003	225
jGCaMP8m/jGCaMP8m_ANM479115_cell03.nwb	105262123182	56405	192
jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	200052868103	76973	198
jGCaMP8s/jGCaMP8s_ANM479116_cell05.nwb	625794156589	204666	180
jGCaMP7f/jGCaMP7f_ANM471991_cell04.nwb	156837014431	62242	184
jGCaMP8m/jGCaMP8m_ANM479569_cell08.nwb	329404232414	78434	223
jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	214082609523	49407	220
jGCaMP7f/jGCaMP7f_ANM471991_cell02.nwb	120702185239	22550	283
jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	612015651967	177108	195
jGCaMP8m/jGCaMP8m_ANM479570_cell05.nwb	323671048807	85578	192
jGCaMP8s/jGCaMP8s_ANM479120_cell07.nwb	89521121323	19711	175
jGCaMP7f/jGCaMP7f_ANM471991_cell05.nwb	997354789738	382276	193
jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	710579612288	250868	192
jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	170729328993	51142	191
jGCaMP8m/jGCaMP8m_ANM479570_cell01.nwb	406230037884	74723	192
jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	802284405274	228601	197
jGCaMP8s/jGCaMP8s_ANM479116_cell06.nwb	720990537295	181425	182
jGCaMP8s/jGCaMP8s_ANM479572_cell06.nwb	83191623639	13693	176
jGCaMP7f/jGCaMP7f_ANM478406_cell03.nwb	83414801511	39277	177
jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	175323839570	28663	186
jGCaMP8m/jGCaMP8m_ANM479569_cell02.nwb	198040667205	42335	186
jGCaMP8s/jGCaMP8s_ANM479119_cell07.nwb	273554081241	115113	175
jGCaMP7f/jGCaMP7f_ANM478347_cell02.nwb	166014330595	48809	180
jGCaMP8m/jGCaMP8m_ANM479115_cell01.nwb	682546007549	182965	192
jGCaMP8m/jGCaMP8m_ANM479570_cell06.nwb	415284388548	113926	191
jGCaMP8m/jGCaMP8m_ANM479115_cell09.nwb	788818228118	115142	197
jGCaMP8s/jGCaMP8s_ANM479572_cell05.nwb	512758736436	131620	181
jGCaMP8s/jGCaMP8s_ANM479120_cell02.nwb	382960241984	77452	183
jGCaMP8m/jGCaMP8m_ANM479569_cell04.nwb	796374691663	123442	193
jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	172797247942	62473	207
jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	449490368989	159974	191
jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	494802588976	148530	203
