asset_path	bytes_sent	number_of_requests	number_of_downloads
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	901222770515	231680	220
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	1067548287285	164640	200
XCaMPgf/XCaMPgf_ANM478345_cell03.nwb	260609154538	85800	180
jGCaMP8s/jGCaMP8s_ANM472181_cell03.nwb	1126145514546	242980	200
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	195619946579	43820	200
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	765385053222	223700	220
jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	417217514797	114720	200
jGCaMP7f/jGCaMP7f_ANM478404_cell02.nwb	93828128710	22940	180
jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	97268064344	39720	180
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	269327365432	77700	200
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	199529540604	45880	200
jGCaMP7f/jGCaMP7f_ANM478406_cell06.nwb	276727449950	85520	200
jGCaMP8s/jGCaMP8s_ANM479119_cell08.nwb	493517567729	119420	200
jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	302608118470	80060	180
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	521569400462	131540	200
jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	90129643251	15140	200
jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	575111011856	52620	200
jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	806747502895	210140	200
XCaMPgf/XCaMPgf_ANM478345_cell01.nwb	91043403803	56860	180
jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	437983185656	311140	200
jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	195045561796	45380	200
jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	852620741913	205360	200
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	643327497332	137360	200
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	221115867680	41940	200
jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	695818954853	196640	200
jGCaMP7f/jGCaMP7f_ANM471991_cell03.nwb	91659894028	39160	200
jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	378997499015	61300	200
jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	558038334277	73340	180
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	781107444933	199700	200
jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	716920525427	107160	200
jGCaMP7f/jGCaMP7f_ANM478404_cell04.nwb	82628176134	5200	180
XCaMPgf/XCaMPgf_ANM478343_cell03.nwb	138681026953	61020	180
jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	682839130709	187900	200
jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	783092026038	222360	180
jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	288634170747	70520	200
jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	96477261658	36500	200
jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	530193190205	150640	200
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	732989636022	213520	200
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	85935051420	33040	200
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	382382561203	102900	200
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	167031382028	36380	200
jGCaMP7f/jGCaMP7f_ANM478347_cell04.nwb	164036948959	59860	180
