asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	901246956515	231772	220	173
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	1067604825067	164866	215	154
XCaMPgf/XCaMPgf_ANM478345_cell03.nwb	260671169400	85894	190	150
jGCaMP8s/jGCaMP8s_ANM472181_cell03.nwb	1126191689356	243089	199	155
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	195646787548	43910	208	150
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	765407033884	223790	223	171
jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	417243578489	114831	201	160
jGCaMP7f/jGCaMP7f_ANM478404_cell02.nwb	93885511610	22969	196	145
jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	97292690185	39756	185	145
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	269341864975	77741	209	140
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	199545768741	45906	205	141
jGCaMP7f/jGCaMP7f_ANM478406_cell06.nwb	276746800366	85598	199	143
jGCaMP8s/jGCaMP8s_ANM479119_cell08.nwb	493539107419	119494	198	148
jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	302622611843	80097	187	150
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	521585510963	131598	208	147
jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	90173598259	15225	199	150
jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	575131074007	52689	208	157
jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	808427092182	210455	214	167
XCaMPgf/XCaMPgf_ANM478345_cell01.nwb	91073045231	56962	193	149
jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	437997891707	311173	213	178
jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	195055114505	45416	201	152
jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	854210307375	205751	214	167
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	643350898822	137429	217	172
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	221239650884	41983	211	144
jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	695844587646	196730	206	160
jGCaMP7f/jGCaMP7f_ANM471991_cell03.nwb	91675765240	39197	202	150
jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	379016699508	61358	196	154
jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	558093582889	73477	196	147
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	782697763149	200188	215	165
jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	716966962931	107345	200	150
jGCaMP7f/jGCaMP7f_ANM478404_cell04.nwb	82744143874	5258	198	147
XCaMPgf/XCaMPgf_ANM478343_cell03.nwb	145463610008	61477	189	154
jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	682907843991	188078	210	160
jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	783134835682	222552	192	149
jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	288668887859	70561	213	159
jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	96510663283	36575	217	159
jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	530212787239	150707	214	167
