asset_path	bytes_sent	number_of_requests	number_of_downloads
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	901186838915	231600	200
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	1067512519262	164520	200
XCaMPgf/XCaMPgf_ANM478345_cell03.nwb	260593293542	85800	180
jGCaMP8s/jGCaMP8s_ANM472181_cell03.nwb	1126115532552	242880	200
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	195601674496	43800	200
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	765319001912	223560	200
jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	417174519605	114680	200
jGCaMP7f/jGCaMP7f_ANM478404_cell02.nwb	93809989136	22920	180
jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	97254898775	39700	180
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	269311273153	77660	200
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	199498911479	45840	200
jGCaMP7f/jGCaMP7f_ANM478406_cell06.nwb	276707554686	85480	180
jGCaMP8s/jGCaMP8s_ANM479119_cell08.nwb	493511263149	119420	180
jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	302588647797	80020	180
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	521543468089	131480	200
jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	89951826967	15080	180
jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	575028598285	52460	200
jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	806697681998	209960	200
XCaMPgf/XCaMPgf_ANM478345_cell01.nwb	90999204064	56840	180
jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	437961851661	311100	200
jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	194978471499	45360	180
jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	852581014497	205340	200
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	643310459664	137300	200
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	221094058980	41880	200
jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	695813393904	196640	200
jGCaMP7f/jGCaMP7f_ANM471991_cell03.nwb	91631853536	39120	180
jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	378971728486	61260	180
jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	558013696351	73260	180
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	781010256593	199600	200
jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	716892714011	107080	180
jGCaMP7f/jGCaMP7f_ANM478404_cell04.nwb	82618450065	5180	180
XCaMPgf/XCaMPgf_ANM478343_cell03.nwb	138656509457	60940	180
jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	682775740646	187820	200
jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	783058410240	222280	180
jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	288555128331	70420	200
jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	96292255075	36400	200
jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	530136429330	150580	200
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	732943762756	213340	200
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	85769832544	32960	200
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	382357819856	102860	200
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	166823198684	36320	200
jGCaMP7f/jGCaMP7f_ANM478347_cell04.nwb	164016098033	59840	180
jGCaMP8m/jGCaMP8m_ANM479570_cell03.nwb	587509892510	102600	200
jGCaMP8s/jGCaMP8s_ANM479116_cell02.nwb	686842453486	263880	180
jGCaMP8s/jGCaMP8s_ANM479572_cell09.nwb	783436875283	230640	200
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	178181726789	62280	200
XCaMPgf/XCaMPgf_ANM478343_cell04.nwb	105625530018	33480	220
jGCaMP8s/jGCaMP8s_ANM479572_cell08.nwb	91365804563	23540	200
jGCaMP7f/jGCaMP7f_ANM478404_cell01.nwb	498061769252	181660	180
jGCaMP8s/jGCaMP8s_ANM479119_cell06.nwb	547827059788	136720	180
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	88083994941	27720	180
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	275749974726	68980	200
jGCaMP7f/jGCaMP7f_ANM478406_cell07.nwb	168346489551	63240	180
jGCaMP8s/jGCaMP8s_ANM472182_cell08.nwb	525015505158	151660	180
jGCaMP8m/jGCaMP8m_ANM479117_cell07.nwb	449677905606	97660	200
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	528425279907	153060	180
jGCaMP8s/jGCaMP8s_ANM479572_cell04.nwb	725585954462	168440	180
jGCaMP7f/jGCaMP7f_ANM478406_cell04.nwb	247137339744	75640	180
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	495844657272	112800	240
jGCaMP7f/jGCaMP7f_ANM478404_cell05.nwb	234043717513	83140	180
jGCaMP8m/jGCaMP8m_ANM479569_cell06.nwb	716690754377	174880	200
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	84616603043	19920	200
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	402006725465	102340	220
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	173330580295	48880	200
jGCaMP7f/jGCaMP7f_ANM478404_cell06.nwb	85188024879	38860	180
jGCaMP8m/jGCaMP8m_ANM479117_cell05.nwb	457034092094	109560	180
jGCaMP7f/jGCaMP7f_ANM478406_cell05.nwb	414744628800	132040	180
jGCaMP8s/jGCaMP8s_ANM472181_cell02.nwb	856794017704	279460	180
XCaMPgf/XCaMPgf_ANM478343_cell01.nwb	131090554851	67680	180
jGCaMP8m/jGCaMP8m_ANM479117_cell06.nwb	688777883062	250780	180
jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	172737704098	43900	180
jGCaMP8s/jGCaMP8s_ANM472182_cell05.nwb	353955727429	102920	200
jGCaMP8m/jGCaMP8m_ANM479118_cell04.nwb	479548161331	122980	180
jGCaMP8s/jGCaMP8s_ANM479120_cell01.nwb	603717662135	159600	180
jGCaMP8s/jGCaMP8s_ANM479571_cell04.nwb	671338997910	107720	180
XCaMPgf/XCaMPgf_ANM471996_cell01.nwb	78872548556	73780	200
jGCaMP8s/jGCaMP8s_ANM479116_cell01.nwb	79556993568	27820	180
jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	474767018410	112900	180
jGCaMP8m/jGCaMP8m_ANM479569_cell05.nwb	91049617504	39360	180
jGCaMP8s/jGCaMP8s_ANM479571_cell05.nwb	660752877453	194780	180
jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	564002518849	148580	200
jGCaMP8s/jGCaMP8s_ANM479119_cell05.nwb	171814612982	59420	180
XCaMPgf/XCaMPgf_ANM478345_cell04.nwb	90120997991	66740	160
jGCaMP8m/jGCaMP8m_ANM479118_cell05.nwb	373946457326	108400	180
jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	219556114925	75880	220
XCaMPgf/XCaMPgf_ANM478343_cell02.nwb	175510251106	113120	180
jGCaMP8s/jGCaMP8s_ANM479120_cell08.nwb	349583824710	93800	180
jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	540337263186	169100	200
jGCaMP8s/jGCaMP8s_ANM479120_cell03.nwb	80567525900	39440	180
XCaMPgf/XCaMPgf_ANM478343_cell07.nwb	53586264659	38420	160
jGCaMP7f/jGCaMP7f_ANM478346_cell01.nwb	158418604414	52300	180
jGCaMP8m/jGCaMP8m_ANM479117_cell03.nwb	384732051134	134800	200
jGCaMP8s/jGCaMP8s_ANM479572_cell01.nwb	395294834746	95680	180
jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	266284678278	87540	200
jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	196699471026	73500	200
jGCaMP7f/jGCaMP7f_ANM478406_cell08.nwb	267922879735	90880	180
jGCaMP8s/jGCaMP8s_ANM479116_cell03.nwb	553022476079	182060	180
jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	339561012690	87740	180
jGCaMP8m/jGCaMP8m_ANM479115_cell08.nwb	90689898174	29740	180
jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	119432280291	41880	200
jGCaMP8m/jGCaMP8m_ANM479118_cell02.nwb	578589977153	140220	180
jGCaMP7f/jGCaMP7f_ANM478404_cell07.nwb	256221968948	76620	180
jGCaMP8s/jGCaMP8s_ANM472181_cell05.nwb	992986558486	260300	180
jGCaMP8m/jGCaMP8m_ANM479569_cell03.nwb	758588617562	200180	200
jGCaMP7f/jGCaMP7f_ANM471991_cell01.nwb	310562348111	89640	200
jGCaMP8s/jGCaMP8s_ANM479119_cell04.nwb	358660753524	127000	180
jGCaMP8m/jGCaMP8m_ANM479569_cell07.nwb	419760039593	101840	180
jGCaMP8s/jGCaMP8s_ANM479119_cell09.nwb	793659004081	208520	180
XCaMPgf/XCaMPgf_ANM478343_cell05.nwb	182776338519	118400	180
jGCaMP8s/jGCaMP8s_ANM479572_cell07.nwb	90067033479	12100	180
jGCaMP7f/jGCaMP7f_ANM478406_cell01.nwb	241557177695	68840	180
jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	432739710680	135840	200
jGCaMP8s/jGCaMP8s_ANM472182_cell07.nwb	564244952632	177680	200
jGCaMP8m/jGCaMP8m_ANM479115_cell05.nwb	395516109571	122660	180
jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	848200009774	299340	200
jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	171568102365	47040	220
jGCaMP8m/jGCaMP8m_ANM479115_cell02.nwb	138329887083	146980	260
jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	361953886203	114680	200
jGCaMP8s/jGCaMP8s_ANM479119_cell03.nwb	655548146374	189980	180
jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	255456151946	85980	180
jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	370883947934	107300	180
jGCaMP8s/jGCaMP8s_ANM479116_cell04.nwb	557964190638	194680	180
jGCaMP8s/jGCaMP8s_ANM472181_cell01.nwb	743554676739	207960	200
jGCaMP8m/jGCaMP8m_ANM479117_cell04.nwb	193992468860	71960	180
jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	89130412506	36780	180
jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	166909885319	56500	180
jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	643148595691	159580	200
jGCaMP7f/jGCaMP7f_ANM478347_cell01.nwb	334088094079	100520	180
jGCaMP8m/jGCaMP8m_ANM479115_cell04.nwb	225568295697	61220	200
jGCaMP8s/jGCaMP8s_ANM479571_cell02.nwb	93264509988	25460	180
jGCaMP8s/jGCaMP8s_ANM479571_cell07.nwb	466704586153	122480	180
jGCaMP8s/jGCaMP8s_ANM472182_cell06.nwb	159607807472	59960	180
XCaMPgf/XCaMPgf_ANM478343_cell06.nwb	53077401984	25840	160
jGCaMP8s/jGCaMP8s_ANM479119_cell02.nwb	647780941186	197380	180
jGCaMP8s/jGCaMP8s_ANM472182_cell04.nwb	124287252967	39200	200
jGCaMP7f/jGCaMP7f_ANM478404_cell03.nwb	239484192251	59480	180
jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	180126289296	53780	180
jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	84098314451	26900	200
jGCaMP8m/jGCaMP8m_ANM479570_cell02.nwb	236654989082	69000	220
jGCaMP8m/jGCaMP8m_ANM479115_cell03.nwb	105262123182	56400	200
jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	200052868103	76980	200
jGCaMP8s/jGCaMP8s_ANM479116_cell05.nwb	625794156589	204660	180
jGCaMP7f/jGCaMP7f_ANM471991_cell04.nwb	156837014431	62240	180
jGCaMP8m/jGCaMP8m_ANM479569_cell08.nwb	329404232414	78440	220
jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	214082609523	49400	220
jGCaMP7f/jGCaMP7f_ANM471991_cell02.nwb	120702185239	22560	280
jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	612015651967	177100	200
jGCaMP8m/jGCaMP8m_ANM479570_cell05.nwb	323671048807	85580	200
jGCaMP8s/jGCaMP8s_ANM479120_cell07.nwb	89521121323	19720	180
jGCaMP7f/jGCaMP7f_ANM471991_cell05.nwb	997354789738	382280	200
jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	710579612288	250860	200
jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	170729328993	51140	200
jGCaMP8m/jGCaMP8m_ANM479570_cell01.nwb	406230037884	74720	200
jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	802284405274	228600	200
jGCaMP8s/jGCaMP8s_ANM479116_cell06.nwb	720990537295	181420	180
jGCaMP8s/jGCaMP8s_ANM479572_cell06.nwb	83191623639	13700	180
jGCaMP7f/jGCaMP7f_ANM478406_cell03.nwb	83414801511	39280	180
jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	175323839570	28660	180
jGCaMP8m/jGCaMP8m_ANM479569_cell02.nwb	198040667205	42340	180
jGCaMP8s/jGCaMP8s_ANM479119_cell07.nwb	273554081241	115120	180
jGCaMP7f/jGCaMP7f_ANM478347_cell02.nwb	166014330595	48800	180
jGCaMP8m/jGCaMP8m_ANM479115_cell01.nwb	682546007549	182960	200
jGCaMP8m/jGCaMP8m_ANM479570_cell06.nwb	415284388548	113920	200
jGCaMP8m/jGCaMP8m_ANM479115_cell09.nwb	788818228118	115140	200
jGCaMP8s/jGCaMP8s_ANM479572_cell05.nwb	512758736436	131620	180
jGCaMP8s/jGCaMP8s_ANM479120_cell02.nwb	382960241984	77460	180
jGCaMP8m/jGCaMP8m_ANM479569_cell04.nwb	796374691663	123440	200
jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	172797247942	62480	200
jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	449490368989	159980	200
jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	494802588976	148520	200
