	asset_path	bytes_sent
0	jGCaMP8m/jGCaMP8m_ANM479115_cell02.nwb	610772441
1	jGCaMP8m/jGCaMP8m_ANM479570_cell02.nwb	8850974526
2	jGCaMP8m/jGCaMP8m_ANM479569_cell08.nwb	1155227375
3	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	19287465493
4	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	18534830813
5	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	357425316
6	jGCaMP8m/jGCaMP8m_ANM479115_cell04.nwb	5053407906
7	jGCaMP8m/jGCaMP8m_ANM479117_cell03.nwb	759818728
8	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	33724341670
9	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	33154309177
10	jGCaMP8m/jGCaMP8m_ANM479570_cell05.nwb	600079631
11	jGCaMP8m/jGCaMP8m_ANM479569_cell04.nwb	43221092564
12	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	2676730907
13	jGCaMP8m/jGCaMP8m_ANM479569_cell03.nwb	649162762
14	jGCaMP8m/jGCaMP8m_ANM479569_cell06.nwb	999877920
15	jGCaMP8m/jGCaMP8m_ANM479569_cell02.nwb	430999005
16	jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	62860803794
17	jGCaMP8m/jGCaMP8m_ANM479115_cell08.nwb	150017353
18	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	5019574242
19	jGCaMP8m/jGCaMP8m_ANM479117_cell04.nwb	8346192678
20	jGCaMP8m/jGCaMP8m_ANM479569_cell07.nwb	658685820
21	jGCaMP8m/jGCaMP8m_ANM479570_cell06.nwb	8940255377
22	jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	1645326859
23	jGCaMP8m/jGCaMP8m_ANM479117_cell07.nwb	8193618397
24	jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	14617366578
25	jGCaMP8m/jGCaMP8m_ANM479118_cell05.nwb	1825962867
26	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	6795648179
27	jGCaMP8m/jGCaMP8m_ANM479117_cell05.nwb	1339687010
28	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	22660338276
29	jGCaMP8m/jGCaMP8m_ANM479570_cell01.nwb	12195072280
30	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	36786091645
31	jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	914736330
32	jGCaMP8m/jGCaMP8m_ANM479118_cell02.nwb	1899772374
33	jGCaMP8m/jGCaMP8m_ANM479115_cell01.nwb	18719781108
34	jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	25350655169
35	jGCaMP8m/jGCaMP8m_ANM479570_cell03.nwb	14838679822
36	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	20895656079
37	jGCaMP8m/jGCaMP8m_ANM479569_cell05.nwb	6586482602
38	jGCaMP8m/jGCaMP8m_ANM479115_cell03.nwb	5132635263
39	jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	2369179500
40	jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	6127519250
41	jGCaMP8m/jGCaMP8m_ANM479118_cell04.nwb	12848265980
42	jGCaMP8m/jGCaMP8m_ANM479115_cell05.nwb	17180181796
