asset_path	bytes_sent	number_of_requests	number_of_downloads
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	901243439223	231760	220
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	1067551140937	164640	200
XCaMPgf/XCaMPgf_ANM478345_cell03.nwb	260612605466	85800	180
jGCaMP8s/jGCaMP8s_ANM472181_cell03.nwb	1126148766382	242980	200
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	195632046810	43860	200
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	765387840510	223700	220
jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	417241853025	114820	200
jGCaMP7f/jGCaMP7f_ANM478404_cell02.nwb	93841158256	22960	200
jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	97274383005	39740	180
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	269338281319	77740	200
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	199532991532	45880	200
jGCaMP7f/jGCaMP7f_ANM478406_cell06.nwb	276728843594	85520	200
jGCaMP8s/jGCaMP8s_ANM479119_cell08.nwb	493523208669	119440	200
jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	302618231819	80100	180
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	521583254587	131600	200
jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	90131700535	15140	200
jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	575114860968	52620	200
jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	806749958363	210140	200
XCaMPgf/XCaMPgf_ANM478345_cell01.nwb	91051230362	56880	180
jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	437985773852	311140	200
jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	195051530849	45420	200
jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	852639609183	205440	200
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	643343996966	137420	220
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	221127137032	41960	200
jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	695837619426	196720	200
jGCaMP7f/jGCaMP7f_ANM471991_cell03.nwb	91665715344	39160	200
jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	379013978584	61360	200
jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	558054942159	73400	200
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	781114744973	199700	200
jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	716928024559	107180	200
jGCaMP7f/jGCaMP7f_ANM478404_cell04.nwb	82631162514	5200	200
XCaMPgf/XCaMPgf_ANM478343_cell03.nwb	138682818781	61020	180
jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	682872644529	187920	200
jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	783095012418	222360	180
jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	288637024399	70520	200
jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	96480181674	36500	220
jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	530207345391	150700	220
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	732993352406	213520	200
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	85939680967	33040	200
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	382384883943	102900	200
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	167033572040	36400	200
jGCaMP7f/jGCaMP7f_ANM478347_cell04.nwb	164045987093	59900	200
jGCaMP8m/jGCaMP8m_ANM479570_cell03.nwb	587552840992	102740	200
jGCaMP8s/jGCaMP8s_ANM479116_cell02.nwb	686929198378	264180	200
jGCaMP8s/jGCaMP8s_ANM479572_cell09.nwb	783499318787	230820	200
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	178222267347	62340	200
XCaMPgf/XCaMPgf_ANM478343_cell04.nwb	110860813116	33500	240
jGCaMP8s/jGCaMP8s_ANM479572_cell08.nwb	91393761093	23600	200
jGCaMP7f/jGCaMP7f_ANM478404_cell01.nwb	498116165819	181800	200
jGCaMP8s/jGCaMP8s_ANM479119_cell06.nwb	547854786168	136800	180
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	88266407756	27800	200
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	275787209154	69060	200
jGCaMP7f/jGCaMP7f_ANM478406_cell07.nwb	168361260586	63260	180
jGCaMP8s/jGCaMP8s_ANM472182_cell08.nwb	525038831764	151720	180
jGCaMP8m/jGCaMP8m_ANM479117_cell07.nwb	449738159899	97760	200
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	528454268415	153200	200
jGCaMP8s/jGCaMP8s_ANM479572_cell04.nwb	725609354489	168520	180
jGCaMP7f/jGCaMP7f_ANM478406_cell04.nwb	247141883862	75680	180
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	506840425055	112860	240
jGCaMP7f/jGCaMP7f_ANM478404_cell05.nwb	234073637981	83280	180
jGCaMP8m/jGCaMP8m_ANM479569_cell06.nwb	716725568630	175040	200
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	85384022042	19980	200
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	402044691893	102560	240
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	173559456826	48940	200
jGCaMP7f/jGCaMP7f_ANM478404_cell06.nwb	85214631776	38900	180
jGCaMP8m/jGCaMP8m_ANM479117_cell05.nwb	457061973728	109680	180
jGCaMP7f/jGCaMP7f_ANM478406_cell05.nwb	414751900028	132100	180
jGCaMP8s/jGCaMP8s_ANM472181_cell02.nwb	856819358144	279560	180
XCaMPgf/XCaMPgf_ANM478343_cell01.nwb	131109355003	67740	180
jGCaMP8m/jGCaMP8m_ANM479117_cell06.nwb	688796903698	250860	180
jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	172750792201	43980	180
