	asset_path	bytes_sent
0	jGCaMP8m/jGCaMP8m_ANM479115_cell02.nwb	33738390450
1	jGCaMP8m/jGCaMP8m_ANM479570_cell02.nwb	67268079905
2	jGCaMP8m/jGCaMP8m_ANM479569_cell08.nwb	90395710992
3	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	121079531387
4	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	72820613200
5	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	40751815360
6	jGCaMP8m/jGCaMP8m_ANM479115_cell04.nwb	53452042028
7	jGCaMP8m/jGCaMP8m_ANM479117_cell03.nwb	98954926402
8	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	151576623482
9	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	128625284768
10	jGCaMP8m/jGCaMP8m_ANM479570_cell05.nwb	88189089758
11	jGCaMP8m/jGCaMP8m_ANM479569_cell04.nwb	128876101456
12	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	121209460944
13	jGCaMP8m/jGCaMP8m_ANM479569_cell03.nwb	186745049769
14	jGCaMP8m/jGCaMP8m_ANM479569_cell06.nwb	168554557160
15	jGCaMP8m/jGCaMP8m_ANM479569_cell02.nwb	45711567391
16	jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	178627197411
17	jGCaMP8m/jGCaMP8m_ANM479115_cell08.nwb	18685088903
18	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	17034336799
19	jGCaMP8m/jGCaMP8m_ANM479117_cell04.nwb	25397298356
20	jGCaMP8m/jGCaMP8m_ANM479569_cell07.nwb	69658878448
21	jGCaMP8m/jGCaMP8m_ANM479570_cell06.nwb	89496519262
22	jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	100865424950
23	jGCaMP8m/jGCaMP8m_ANM479117_cell07.nwb	74869121688
24	jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	131808769047
25	jGCaMP8m/jGCaMP8m_ANM479118_cell05.nwb	60966661112
26	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	100659938420
27	jGCaMP8m/jGCaMP8m_ANM479117_cell05.nwb	139583322753
28	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	250885254319
29	jGCaMP8m/jGCaMP8m_ANM479570_cell01.nwb	108805053193
30	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	119509433337
31	jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	80254579509
32	jGCaMP8m/jGCaMP8m_ANM479118_cell02.nwb	86297026744
33	jGCaMP8m/jGCaMP8m_ANM479115_cell01.nwb	130332070428
34	jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	154708530472
35	jGCaMP8m/jGCaMP8m_ANM479570_cell03.nwb	185812001719
36	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	112767483935
37	jGCaMP8m/jGCaMP8m_ANM479569_cell05.nwb	15767707908
38	jGCaMP8m/jGCaMP8m_ANM479115_cell03.nwb	20628951468
39	jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	11141587749
40	jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	50382931127
41	jGCaMP8m/jGCaMP8m_ANM479118_cell04.nwb	97535235340
42	jGCaMP8m/jGCaMP8m_ANM479115_cell05.nwb	64209013709
43	jGCaMP8s/jGCaMP8s_ANM472182_cell04.nwb	29375981913
44	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	55335333949
45	jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	225102483379
46	jGCaMP8m/jGCaMP8m_ANM479115_cell09.nwb	203642120086
47	jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	178787081673
48	jGCaMP8s/jGCaMP8s_ANM479572_cell08.nwb	22988890227
49	jGCaMP8s/jGCaMP8s_ANM472182_cell05.nwb	90040140510
50	jGCaMP8m/jGCaMP8m_ANM479117_cell06.nwb	154847100578
51	jGCaMP8s/jGCaMP8s_ANM472182_cell07.nwb	141527214415
52	jGCaMP8s/jGCaMP8s_ANM479572_cell09.nwb	225931785422
53	jGCaMP8s/jGCaMP8s_ANM479120_cell07.nwb	23507516077
54	jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	108947936784
55	jGCaMP8s/jGCaMP8s_ANM479572_cell01.nwb	62113628432
56	jGCaMP8s/jGCaMP8s_ANM472182_cell08.nwb	126340313168
57	jGCaMP8s/jGCaMP8s_ANM479120_cell02.nwb	111645147508
58	jGCaMP8s/jGCaMP8s_ANM472181_cell01.nwb	195395536165
59	jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	130968338986
60	jGCaMP8s/jGCaMP8s_ANM479572_cell04.nwb	225808055258
61	jGCaMP8s/jGCaMP8s_ANM479119_cell09.nwb	155288059947
62	jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	38900433384
63	jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	212983750580
64	jGCaMP8s/jGCaMP8s_ANM479119_cell02.nwb	219403765450
65	jGCaMP8s/jGCaMP8s_ANM479571_cell04.nwb	108880933190
66	jGCaMP8s/jGCaMP8s_ANM479119_cell07.nwb	73393370531
67	jGCaMP8s/jGCaMP8s_ANM472182_cell06.nwb	36288620433
68	jGCaMP8s/jGCaMP8s_ANM479120_cell03.nwb	13387245463
69	jGCaMP8s/jGCaMP8s_ANM479571_cell07.nwb	146951683418
70	jGCaMP8s/jGCaMP8s_ANM479119_cell06.nwb	178726092074
71	jGCaMP8s/jGCaMP8s_ANM479572_cell06.nwb	16877372575
72	jGCaMP8s/jGCaMP8s_ANM479572_cell05.nwb	133649941214
73	jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	165477189822
74	jGCaMP8s/jGCaMP8s_ANM479119_cell04.nwb	84384207153
75	jGCaMP8s/jGCaMP8s_ANM479571_cell05.nwb	202638187821
76	jGCaMP8s/jGCaMP8s_ANM479572_cell07.nwb	17361241649
77	jGCaMP8s/jGCaMP8s_ANM479116_cell01.nwb	16680813518
78	jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	146232382933
79	jGCaMP8s/jGCaMP8s_ANM479116_cell02.nwb	237946983136
80	jGCaMP8s/jGCaMP8s_ANM479119_cell05.nwb	40243820168
81	jGCaMP8s/jGCaMP8s_ANM472181_cell05.nwb	328722612330
82	jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	11826726079
83	jGCaMP8s/jGCaMP8s_ANM479119_cell03.nwb	125767516541
84	jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	23113387280
85	jGCaMP8s/jGCaMP8s_ANM479571_cell02.nwb	21809814457
86	jGCaMP8s/jGCaMP8s_ANM472181_cell02.nwb	241223437441
87	jGCaMP8s/jGCaMP8s_ANM479120_cell08.nwb	75225770135
88	jGCaMP8s/jGCaMP8s_ANM479116_cell05.nwb	138690459013
89	jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	71300844823
90	XCaMPgf/XCaMPgf_ANM471996_cell01.nwb	16460364718
