asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	917342689995	240594	237	185
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	1089562508461	177569	233	167
XCaMPgf/XCaMPgf_ANM478345_cell03.nwb	261157950742	88300	194	154
jGCaMP8s/jGCaMP8s_ANM472181_cell03.nwb	1146423788280	251628	214	165
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	200011474470	46504	226	163
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	780039972734	227999	228	175
jGCaMP8m/jGCaMP8m_ANM479118_cell03.nwb	426456842977	119830	215	171
jGCaMP7f/jGCaMP7f_ANM478404_cell02.nwb	94018754104	23599	202	150
jGCaMP8s/jGCaMP8s_ANM479572_cell03.nwb	99681219871	40753	200	155
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	275989944238	81561	226	152
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	203932747742	48469	222	153
jGCaMP7f/jGCaMP7f_ANM478406_cell06.nwb	277116658854	87452	204	148
jGCaMP8s/jGCaMP8s_ANM479119_cell08.nwb	503807490713	121065	203	152
jGCaMP8s/jGCaMP8s_ANM479572_cell02.nwb	309781631415	82985	202	160
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	533064452224	137937	225	159
jGCaMP8s/jGCaMP8s_ANM472182_cell09.nwb	92325758839	16233	214	161
jGCaMP8m/jGCaMP8m_ANM479118_cell06.nwb	611975433520	60181	226	168
jGCaMP8m/jGCaMP8m_ANM479117_cell01.nwb	825948102768	220536	231	179
XCaMPgf/XCaMPgf_ANM478345_cell01.nwb	91323234305	58172	197	153
jGCaMP8s/jGCaMP8s_ANM472182_cell02.nwb	444874979320	314059	228	188
jGCaMP8m/jGCaMP8m_ANM479569_cell01.nwb	199609474198	47968	217	163
jGCaMP8m/jGCaMP8m_ANM479570_cell04.nwb	872372196073	213451	230	178
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	669645139328	145054	236	185
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	229082000844	43201	217	148
jGCaMP8s/jGCaMP8s_ANM472182_cell01.nwb	711683083974	203438	222	171
jGCaMP7f/jGCaMP7f_ANM471991_cell03.nwb	91805638544	39810	206	155
jGCaMP8s/jGCaMP8s_ANM472181_cell04.nwb	388072828839	65188	211	164
jGCaMP8s/jGCaMP8s_ANM479120_cell06.nwb	571556556517	79179	211	157
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	801322078385	210357	233	178
jGCaMP8s/jGCaMP8s_ANM479119_cell01.nwb	732773762995	114086	216	161
jGCaMP7f/jGCaMP7f_ANM478404_cell04.nwb	82881828591	5888	203	152
XCaMPgf/XCaMPgf_ANM478343_cell03.nwb	148903438381	64018	193	160
jGCaMP8m/jGCaMP8m_ANM479117_cell02.nwb	698141941697	196916	228	172
jGCaMP8s/jGCaMP8s_ANM479571_cell06.nwb	801583062774	230142	207	159
jGCaMP8m/jGCaMP8m_ANM479118_cell01.nwb	295531821163	74350	229	170
jGCaMP8s/jGCaMP8s_ANM479120_cell04.nwb	98778897738	37588	233	170
jGCaMP8m/jGCaMP8m_ANM479115_cell06.nwb	542270559339	156960	230	178
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	751062869945	223768	228	163
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	89971297308	34342	225	158
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	391406643079	108107	227	158
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	171189318204	38960	227	159
jGCaMP7f/jGCaMP7f_ANM478347_cell04.nwb	164292916127	61140	201	147
jGCaMP8m/jGCaMP8m_ANM479570_cell03.nwb	601306605243	108513	214	167
jGCaMP8s/jGCaMP8s_ANM479116_cell02.nwb	703993888086	271859	220	163
jGCaMP8s/jGCaMP8s_ANM479572_cell09.nwb	802793199605	238668	221	163
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	182685768289	64920	222	154
XCaMPgf/XCaMPgf_ANM478343_cell04.nwb	112637431896	34847	250	173
jGCaMP8s/jGCaMP8s_ANM479572_cell08.nwb	93784353824	24618	222	165
jGCaMP7f/jGCaMP7f_ANM478404_cell01.nwb	498903308355	185686	203	155
jGCaMP8s/jGCaMP8s_ANM479119_cell06.nwb	561501560504	142592	206	159
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	90674610436	29157	213	160
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	294367678078	70952	215	170
jGCaMP7f/jGCaMP7f_ANM478406_cell07.nwb	168617512916	64527	190	147
jGCaMP8s/jGCaMP8s_ANM472182_cell08.nwb	538096269814	158904	203	164
jGCaMP8m/jGCaMP8m_ANM479117_cell07.nwb	458653106225	102825	227	167
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	541903162701	160754	209	152
jGCaMP8s/jGCaMP8s_ANM479572_cell04.nwb	744788879220	176204	201	162
jGCaMP7f/jGCaMP7f_ANM478406_cell04.nwb	247515008718	77570	187	143
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	517229772181	119247	269	173
jGCaMP7f/jGCaMP7f_ANM478404_cell05.nwb	234465399405	85167	191	153
jGCaMP8m/jGCaMP8m_ANM479569_cell06.nwb	733215225623	182579	211	173
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	93169811967	21766	229	178
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	419290212709	107682	252	189
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	182324678904	51496	221	153
jGCaMP7f/jGCaMP7f_ANM478404_cell06.nwb	85445282282	39891	201	153
jGCaMP8m/jGCaMP8m_ANM479117_cell05.nwb	468081799162	116002	205	170
jGCaMP7f/jGCaMP7f_ANM478406_cell05.nwb	415337031932	135226	188	152
jGCaMP8s/jGCaMP8s_ANM472181_cell02.nwb	877238717240	288205	206	161
XCaMPgf/XCaMPgf_ANM478343_cell01.nwb	137916229315	71126	186	151
jGCaMP8m/jGCaMP8m_ANM479117_cell06.nwb	706445552306	260951	206	168
jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	180974097216	46595	209	155
jGCaMP8s/jGCaMP8s_ANM472182_cell05.nwb	362203358649	104293	201	160
jGCaMP8m/jGCaMP8m_ANM479118_cell04.nwb	501259812906	129349	210	172
jGCaMP8s/jGCaMP8s_ANM479120_cell01.nwb	618921124380	166632	205	161
jGCaMP8s/jGCaMP8s_ANM479571_cell04.nwb	686671011994	110086	190	153
XCaMPgf/XCaMPgf_ANM471996_cell01.nwb	85770409292	77252	218	208
jGCaMP8s/jGCaMP8s_ANM479116_cell01.nwb	84087493665	29877	207	162
jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	486361397890	119478	215	175
jGCaMP8m/jGCaMP8m_ANM479569_cell05.nwb	93720834095	40849	214	170
jGCaMP8s/jGCaMP8s_ANM479571_cell05.nwb	676972378728	201844	201	161
jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	577406166826	156264	213	160
jGCaMP8s/jGCaMP8s_ANM479119_cell05.nwb	176350717038	61465	195	157
XCaMPgf/XCaMPgf_ANM478345_cell04.nwb	90419466271	68042	178	147
jGCaMP8m/jGCaMP8m_ANM479118_cell05.nwb	383012152242	113626	214	171
jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	228704447809	78627	248	182
XCaMPgf/XCaMPgf_ANM478343_cell02.nwb	187600341100	117126	187	154
jGCaMP8s/jGCaMP8s_ANM479120_cell08.nwb	366916509722	97968	196	154
jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	552809661956	176878	227	162
jGCaMP8s/jGCaMP8s_ANM479120_cell03.nwb	82978658347	40545	200	162
XCaMPgf/XCaMPgf_ANM478343_cell07.nwb	57248766779	39172	182	154
jGCaMP7f/jGCaMP7f_ANM478346_cell01.nwb	158678537413	53575	190	149
jGCaMP8m/jGCaMP8m_ANM479117_cell03.nwb	400954058890	140007	224	176
jGCaMP8s/jGCaMP8s_ANM479572_cell01.nwb	404806084840	99614	199	158
jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	278145111647	91448	220	160
jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	204628738490	74857	214	161
jGCaMP7f/jGCaMP7f_ANM478406_cell08.nwb	274173723053	92936	188	152
jGCaMP8s/jGCaMP8s_ANM479116_cell03.nwb	578519769141	188124	199	160
jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	356536414466	93072	205	157
jGCaMP8m/jGCaMP8m_ANM479115_cell08.nwb	93683267165	31618	217	175
jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	124570166763	43292	219	172
jGCaMP8m/jGCaMP8m_ANM479118_cell02.nwb	592221839131	148009	208	174
jGCaMP7f/jGCaMP7f_ANM478404_cell07.nwb	256612067382	78541	188	148
jGCaMP8s/jGCaMP8s_ANM472181_cell05.nwb	1018289979824	271075	204	161
jGCaMP8m/jGCaMP8m_ANM479569_cell03.nwb	775253050838	209394	225	175
jGCaMP7f/jGCaMP7f_ANM471991_cell01.nwb	324930577667	92300	221	155
jGCaMP8s/jGCaMP8s_ANM479119_cell04.nwb	367899954393	130925	195	156
jGCaMP8m/jGCaMP8m_ANM479569_cell07.nwb	437529137693	105968	214	169
jGCaMP8s/jGCaMP8s_ANM479119_cell09.nwb	827385885117	211432	193	153
XCaMPgf/XCaMPgf_ANM478343_cell05.nwb	183311342871	120984	184	152
jGCaMP8s/jGCaMP8s_ANM479572_cell07.nwb	92301455535	12502	181	149
jGCaMP7f/jGCaMP7f_ANM478406_cell01.nwb	241943863991	70708	188	148
jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	443280012616	142290	218	158
jGCaMP8s/jGCaMP8s_ANM472182_cell07.nwb	577486941248	183673	214	170
jGCaMP8m/jGCaMP8m_ANM479115_cell05.nwb	405308899577	127795	208	170
jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	884500879590	310921	223	166
jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	175849047283	48310	222	150
jGCaMP8m/jGCaMP8m_ANM479115_cell02.nwb	145757290814	150914	325	478
jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	371021481045	119893	219	171
jGCaMP8s/jGCaMP8s_ANM479119_cell03.nwb	671303857894	197049	204	159
jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	262064097052	89932	209	156
jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	379804524014	112460	206	158
jGCaMP8s/jGCaMP8s_ANM479116_cell04.nwb	583612861482	200815	201	160
jGCaMP8s/jGCaMP8s_ANM472181_cell01.nwb	759627033889	215142	220	172
jGCaMP8m/jGCaMP8m_ANM479117_cell04.nwb	198631967228	74708	215	175
jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	91464671526	38158	217	160
jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	171327323533	59183	207	158
jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	657086938293	167507	230	181
jGCaMP7f/jGCaMP7f_ANM478347_cell01.nwb	334608129056	103064	197	153
jGCaMP8m/jGCaMP8m_ANM479115_cell04.nwb	234688912074	63906	222	174
jGCaMP8s/jGCaMP8s_ANM479571_cell02.nwb	95658907548	26560	196	157
jGCaMP8s/jGCaMP8s_ANM479571_cell07.nwb	478502057385	127549	202	159
jGCaMP8s/jGCaMP8s_ANM472182_cell06.nwb	163974349496	61967	193	156
XCaMPgf/XCaMPgf_ANM478343_cell06.nwb	53228743554	26518	178	147
jGCaMP8s/jGCaMP8s_ANM479119_cell02.nwb	663454018655	204269	203	161
jGCaMP8s/jGCaMP8s_ANM472182_cell04.nwb	126751221387	40319	234	178
jGCaMP7f/jGCaMP7f_ANM478404_cell03.nwb	239880504680	61411	188	149
jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	184500715312	56423	205	155
jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	88987028439	28822	232	167
jGCaMP8m/jGCaMP8m_ANM479570_cell02.nwb	245701923814	71112	250	185
jGCaMP8m/jGCaMP8m_ANM479115_cell03.nwb	107939683519	57855	224	177
jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	208185442359	79574	221	166
jGCaMP8s/jGCaMP8s_ANM479116_cell05.nwb	640183805325	206945	186	151
jGCaMP7f/jGCaMP7f_ANM471991_cell04.nwb	157102278866	63544	194	151
jGCaMP8m/jGCaMP8m_ANM479569_cell08.nwb	342720867377	81456	245	179
jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	222670538335	52129	250	183
jGCaMP7f/jGCaMP7f_ANM471991_cell02.nwb	126078962028	23710	306	185
jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	625400738767	184843	216	158
jGCaMP8m/jGCaMP8m_ANM479570_cell05.nwb	330587903461	88566	214	168
jGCaMP8s/jGCaMP8s_ANM479120_cell07.nwb	91847713771	20848	200	165
jGCaMP7f/jGCaMP7f_ANM471991_cell05.nwb	998853790562	389962	201	158
jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	727330912114	261194	215	162
jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	175165202774	53834	217	156
jGCaMP8m/jGCaMP8m_ANM479570_cell01.nwb	415414312608	78657	210	174
jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	835612503110	238868	219	160
jGCaMP8s/jGCaMP8s_ANM479116_cell06.nwb	737611858827	184019	191	150
jGCaMP8s/jGCaMP8s_ANM479572_cell06.nwb	85479731593	14157	192	156
jGCaMP7f/jGCaMP7f_ANM478406_cell03.nwb	83521794847	39954	186	148
jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	179914393162	31347	210	153
jGCaMP8m/jGCaMP8m_ANM479569_cell02.nwb	202804139873	45001	214	167
