week_start	Neurophysiology
2022-01-17	1023767993801
2022-01-24	3990554824
2022-01-31	1709176977
2022-04-11	1081687466560
2022-05-02	5185490802
2022-05-16	310646476
2022-06-27	12641873
2022-07-04	168985786180
2022-07-11	924903049653
2022-07-18	6551211913
2022-07-25	547409407496
2022-08-01	647970022707
2022-08-08	733556021216
2022-08-15	7184451616
2022-08-22	1090321988400
2022-08-29	423027609119
2022-09-05	13156108222
2022-09-12	2046663360
2022-10-03	898056452
2022-11-14	594365690
2022-11-21	933314196748
2022-11-28	463972582
2022-12-12	8730041605
2022-12-19	5999170503
2022-12-26	9299966137
2023-01-02	14142381114
2023-02-13	84737698166
2023-02-20	14424033735
2023-03-20	1430990302
2023-03-27	5093066644
2023-04-03	7480696930
2023-04-10	115803288831
2023-04-17	2171657456
2023-04-24	1706992509
2023-05-01	18241732958
2023-05-08	27071568021
2023-05-15	4312960362
2023-05-22	3001394310
2023-05-29	3582565796
2023-06-05	310570659210
2023-06-12	516213010653
2023-06-19	173247190
2023-06-26	2937113335
2023-07-03	3570566037
2023-07-10	5561365589
2023-07-17	3440457026
2023-07-24	1016847148007
2023-07-31	940183663133
2023-08-07	50817996790
2023-08-14	8345516330
2023-08-21	100062005243
2023-08-28	4950698604
2023-09-04	3390492208
2023-09-11	2736855708
2023-09-18	2472873892
2023-09-25	11703236060
2023-10-02	5060762734
2023-10-09	51608173613
2023-10-16	26920666970
2023-10-23	41658729089
2023-10-30	971091157324
2023-11-06	12387800732
2023-11-13	2750048533
2023-11-20	583970728
2023-11-27	1012268621661
2023-12-04	27177931740
2023-12-11	827056900592
2023-12-18	41858598
2024-01-01	1430990302
2024-01-08	11945343766
2024-01-15	12690546400
2024-01-22	13480996807
2024-01-29	13575213112
2024-02-05	290010864
2024-02-12	89354698944
2024-02-19	2403141995
2024-02-26	11414608
2024-03-04	40151596129
2024-03-11	14595418250
2024-03-18	1016279221105
2024-03-25	5090375926
2024-04-01	837734374055
2024-04-08	96344979864
2024-04-15	10794965343322
2024-04-22	4396867271725
2024-04-29	4812485627
2024-05-06	5629436038
2024-05-13	568277650
2024-05-20	3270687875
2024-05-27	1944581206
2024-06-03	2196732327
2024-06-10	9100830244
2024-06-17	40348484
2024-06-24	48312992
2024-07-08	10997109697
2024-07-15	820827847
2024-07-22	1071513144
2024-07-29	88408588
2024-08-05	9339454554
2024-08-12	27806516
2024-08-19	848425033837
2024-08-26	1097256559816
2024-09-02	326618621293
2024-09-09	325440028035
2024-09-16	10580879892
2024-09-23	57817410404
2024-09-30	11146304149
2024-10-07	34841100
2024-10-14	7837494505
2024-10-21	213395776918
2024-10-28	1276774380204
2024-11-04	983615945632
2024-11-11	47424348
2024-11-18	20532095120
2024-11-25	9529394464
2024-12-02	14002804
2024-12-09	30261984
2024-12-16	879337732103
2025-01-27	139447471898
2025-02-10	20022462348
2025-02-17	19419844643
2025-02-24	439329680
2025-03-03	107192
2025-03-10	65368040
2025-03-17	4528961392
2025-03-24	15591093933
2025-03-31	3930823847
2025-04-07	1458860787
2025-04-21	12896
2025-04-28	2132862096
2025-05-12	354589464
2025-05-26	67748096
2025-06-23	451917760
2025-07-07	222695800
2025-07-14	431880480
2025-07-21	41105618820
2025-07-28	294845425434
2025-08-04	154793339439
2025-08-11	282248608016
2025-08-18	104146737072
2025-08-25	97167193739
2025-09-01	207635596398
2025-09-08	118335262866
2025-09-15	119011319553
2025-09-22	32862949770
2025-09-29	8469995
2025-10-06	3267704567
2025-10-13	7408113497
2025-10-20	1392427064
2025-10-27	10400740174
2025-11-03	20349450564
2025-11-10	20388670986
2025-11-17	10187306474
2025-11-24	10225198004
2025-12-01	13805624781
2025-12-08	54750307044
2025-12-15	1248349700530
2025-12-22	52516880010
2025-12-29	77030325173
2026-01-05	97376122496
2026-01-12	379251291408
2026-01-19	186932672095
2026-01-26	322089953676
2026-02-02	177107919097
2026-02-09	6258799512
2026-02-16	2673849991
2026-02-23	705815161515
2026-03-02	758099942
2026-03-09	2268061830
2026-03-16	5220162588
2026-03-23	1824277354
2026-03-30	4035568908
2026-04-06	235684996
2026-04-13	30991991
2026-04-20	67960885082
