week_start	Neurophysiology
2022-01-17	1040886760415
2022-01-24	3990554824
2022-01-31	1709176977
2022-04-11	1114814002656
2022-05-02	6714471054
2022-05-16	310753988
2022-06-27	12641873
2022-07-04	186917370991
2022-07-11	953026972345
2022-07-18	6551211913
2022-07-25	569205573279
2022-08-01	678427879489
2022-08-08	757577463582
2022-08-15	8980564520
2022-08-22	1149733704320
2022-08-29	428332101593
2022-09-05	13156108222
2022-09-12	2046663360
2022-10-03	898056452
2022-11-14	594365690
2022-11-21	939315012060
2022-11-28	463972582
2022-12-12	8730041605
2022-12-19	5999170503
2022-12-26	9299966137
2023-01-02	14142381114
2023-02-13	85937269110
2023-02-20	14616971719
2023-03-20	1430990302
2023-03-27	5093066644
2023-04-03	7480696930
2023-04-10	115803288831
2023-04-17	2171657456
2023-04-24	1706992509
2023-05-01	18241732958
2023-05-08	27583273109
2023-05-15	4312960362
2023-05-22	3001438798
2023-05-29	3582565796
2023-06-05	310570710058
2023-06-12	526462313340
2023-06-19	173247190
2023-06-26	2937113335
2023-07-03	3570756853
2023-07-10	5561409997
2023-07-17	3440457026
2023-07-24	1033433640179
2023-07-31	940183706477
2023-08-07	59529702857
2023-08-14	8345620354
2023-08-21	105155163199
2023-08-28	4962847138
2023-09-04	3390551200
2023-09-11	2736855708
2023-09-18	2472969148
2023-09-25	11703236060
2023-10-02	5060762734
2023-10-09	52137120513
2023-10-16	27583367002
2023-10-23	42824745601
2023-10-30	993376701961
2023-11-06	12429743772
2023-11-13	2750060701
2023-11-20	583970728
2023-11-27	1053433953426
2023-12-04	27177931740
2023-12-11	847250132404
2023-12-18	41858598
2024-01-01	1430990302
2024-01-08	11945343766
2024-01-15	12690546400
2024-01-22	13521150282
2024-01-29	13588038597
2024-02-05	292864516
2024-02-12	89354801344
2024-02-19	2513995999
2024-02-26	11414608
2024-03-04	40163807105
2024-03-11	14669363927
2024-03-18	1030142877478
2024-03-25	5211387680
2024-04-01	859500220492
2024-04-08	125944948379
2024-04-15	11038829146224
2024-04-22	4478299720742
2024-04-29	4879660027
2024-05-06	5704606713
2024-05-13	568277650
2024-05-20	3270687875
2024-05-27	1944581206
2024-06-03	2196732327
2024-06-10	11338864448
2024-06-17	40348484
2024-06-24	48312992
2024-07-08	11143917755
2024-07-15	848865576
2024-07-22	1137611688
2024-07-29	88408588
2024-08-05	9339454554
2024-08-12	27806516
2024-08-19	862298492567
2024-08-26	1139307314562
2024-09-02	336997780785
2024-09-09	334489218005
2024-09-16	11111678309
2024-09-23	60736992945
2024-09-30	11146304149
2024-10-07	34841100
2024-10-14	7837494505
2024-10-21	221706665608
2024-10-28	1308232430733
2024-11-04	984950974808
2024-11-11	47424348
2024-11-18	20994149229
2024-11-25	9854206952
2024-12-02	14002804
2024-12-09	30261984
2024-12-16	894780521759
2025-01-27	139447471898
2025-02-10	20065267128
2025-02-17	19419844643
2025-02-24	445036984
2025-03-03	107192
2025-03-10	65368040
2025-03-17	4528961392
2025-03-24	15591093933
2025-03-31	4101074935
2025-04-07	1458860787
2025-04-21	12896
2025-04-28	2132862096
2025-05-12	354589464
2025-05-26	67748096
2025-06-23	467064160
2025-07-07	222695800
2025-07-14	442088800
2025-07-21	41892050820
2025-07-28	301944730105
2025-08-04	159207002754
2025-08-11	287528201424
2025-08-18	108078897072
2025-08-25	98808845010
2025-09-01	214398911598
2025-09-08	120644070226
2025-09-15	137497916403
2025-09-22	33251379447
2025-09-29	8469995
2025-10-06	3412812170
2025-10-13	7604111624
2025-10-20	1434458763
2025-10-27	10600270511
2025-11-03	20991978019
2025-11-10	20879795417
2025-11-17	10515655642
2025-11-24	10512487952
2025-12-01	14269819337
2025-12-08	55178885032
2025-12-15	1260863052074
2025-12-22	54089744010
2025-12-29	79540660715
2026-01-05	100608528732
2026-01-12	392349938585
2026-01-19	190443801998
2026-01-26	333137404865
2026-02-02	184275375419
2026-02-09	6485271269
2026-02-16	2802750164
2026-02-23	762457339071
2026-03-02	767191810
2026-03-09	2268061830
2026-03-16	5479165782
2026-03-23	1959889570
2026-03-30	4061317312
2026-04-06	245572404
2026-04-13	40559824
2026-04-20	191802605197
