week_start	Neurophysiology
2022-01-17	1032298968998
2022-01-24	3990554824
2022-01-31	1709176977
2022-04-11	1099073293445
2022-05-02	5185490802
2022-05-16	310687796
2022-06-27	12641873
2022-07-04	186917370991
2022-07-11	937912122820
2022-07-18	6551211913
2022-07-25	564558705006
2022-08-01	672026945601
2022-08-08	746915448629
2022-08-15	8980564520
2022-08-22	1116227511906
2022-08-29	423027609119
2022-09-05	13156108222
2022-09-12	2046663360
2022-10-03	898056452
2022-11-14	594365690
2022-11-21	939315012060
2022-11-28	463972582
2022-12-12	8730041605
2022-12-19	5999170503
2022-12-26	9299966137
2023-01-02	14142381114
2023-02-13	85308123510
2023-02-20	14591805895
2023-03-20	1430990302
2023-03-27	5093066644
2023-04-03	7480696930
2023-04-10	115803288831
2023-04-17	2171657456
2023-04-24	1706992509
2023-05-01	18241732958
2023-05-08	27348392085
2023-05-15	4312960362
2023-05-22	3001438798
2023-05-29	3582565796
2023-06-05	310570706034
2023-06-12	516213101549
2023-06-19	173247190
2023-06-26	2937113335
2023-07-03	3570712445
2023-07-10	5561365589
2023-07-17	3440457026
2023-07-24	1016847191351
2023-07-31	940183663133
2023-08-07	50817996790
2023-08-14	8345616330
2023-08-21	105155118711
2023-08-28	4950793612
2023-09-04	3390551200
2023-09-11	2736855708
2023-09-18	2472969148
2023-09-25	11703236060
2023-10-02	5060762734
2023-10-09	51608173613
2023-10-16	27390429018
2023-10-23	42313040513
2023-10-30	986893204889
2023-11-06	12387800732
2023-11-13	2750048533
2023-11-20	583970728
2023-11-27	1053433953426
2023-12-04	27177931740
2023-12-11	828009038959
2023-12-18	41858598
2024-01-01	1430990302
2024-01-08	11945343766
2024-01-15	12690546400
2024-01-22	13521150282
2024-01-29	13575213112
2024-02-05	292864516
2024-02-12	89354801344
2024-02-19	2513995999
2024-02-26	11414608
2024-03-04	40151596129
2024-03-11	14624353538
2024-03-18	1016317733199
2024-03-25	5167151635
2024-04-01	857269600166
2024-04-08	108188125515
2024-04-15	10893279080075
2024-04-22	4417870242855
2024-04-29	4838700027
2024-05-06	5683494103
2024-05-13	568277650
2024-05-20	3270687875
2024-05-27	1944581206
2024-06-03	2196732327
2024-06-10	11338864448
2024-06-17	40348484
2024-06-24	48312992
2024-07-08	11128310502
2024-07-15	848865576
2024-07-22	1125400712
2024-07-29	88408588
2024-08-05	9339454554
2024-08-12	27806516
2024-08-19	848425033837
2024-08-26	1131047795946
2024-09-02	333394801549
2024-09-09	330337300497
2024-09-16	11060740081
2024-09-23	58791101171
2024-09-30	11146304149
2024-10-07	34841100
2024-10-14	7837494505
2024-10-21	213395776918
2024-10-28	1295674369282
2024-11-04	984950974808
2024-11-11	47424348
2024-11-18	20839073630
2024-11-25	9617067672
2024-12-02	14002804
2024-12-09	30261984
2024-12-16	887006791337
2025-01-27	139447471898
2025-02-10	20065267128
2025-02-17	19419844643
2025-02-24	445036984
2025-03-03	107192
2025-03-10	65368040
2025-03-17	4528961392
2025-03-24	15591093933
2025-03-31	4049816911
2025-04-07	1458860787
2025-04-21	12896
2025-04-28	2132862096
2025-05-12	354589464
2025-05-26	67748096
2025-06-23	460086080
2025-07-07	222695800
2025-07-14	436047680
2025-07-21	41315334020
2025-07-28	297907712505
2025-08-04	156733205039
2025-08-11	284188473616
2025-08-18	105719601072
2025-08-25	97429337739
2025-09-01	211725042798
2025-09-08	118859550866
2025-09-15	119011319553
2025-09-22	33025472643
2025-09-29	8469995
2025-10-06	3329050674
2025-10-13	7512341207
2025-10-20	1421186026
2025-10-27	10497595672
2025-11-03	20685399528
2025-11-10	20665024878
2025-11-17	10407266918
2025-11-24	10385777744
2025-12-01	14035509118
2025-12-08	54954516497
2025-12-15	1253175772112
2025-12-22	52904853130
2025-12-29	78012618439
2026-01-05	98506537719
2026-01-12	382946587327
2026-01-19	188731389480
2026-01-26	327620178973
2026-02-02	180530472800
2026-02-09	6358516951
2026-02-16	2727976176
2026-02-23	754377065436
2026-03-02	762612694
2026-03-09	2268061830
2026-03-16	5337386101
2026-03-23	1875221497
2026-03-30	4055345380
2026-04-06	235684996
2026-04-13	35516160
2026-04-20	130114775089
