week_start	Neurophysiology
2022-01-17	1092659339118
2022-01-24	3990554824
2022-01-31	1709176977
2022-04-11	1156109780468
2022-05-02	6852247347
2022-05-16	310840252
2022-06-27	12641873
2022-07-04	191167576783
2022-07-11	990236343433
2022-07-18	8296805094
2022-07-25	617679173357
2022-08-01	700245555227
2022-08-08	789584994663
2022-08-15	8980564520
2022-08-22	1234987693861
2022-08-29	458484921379
2022-09-05	13156108222
2022-09-12	2046663360
2022-10-03	898056452
2022-11-14	594365690
2022-11-21	965763387093
2022-11-28	463972582
2022-12-12	8730041605
2022-12-19	5999170503
2022-12-26	9299966137
2023-01-02	14142381114
2023-02-13	88160250230
2023-02-20	15204174279
2023-03-20	1430990302
2023-03-27	5093066644
2023-04-03	7480696930
2023-04-10	125008406281
2023-04-17	2171657456
2023-04-24	1706992509
2023-05-01	18241732958
2023-05-08	28430522517
2023-05-15	4312960362
2023-05-22	3001594310
2023-05-29	3582749612
2023-06-05	310570951722
2023-06-12	549419085277
2023-06-19	173247190
2023-06-26	2959791166
2023-07-03	3570756853
2023-07-10	5563530205
2023-07-17	3440501434
2023-07-24	1066180121765
2023-07-31	959087231113
2023-08-07	59529838241
2023-08-14	8345664842
2023-08-21	111036877322
2023-08-28	4962859306
2023-09-04	3390686504
2023-09-11	2736940508
2023-09-18	2473069148
2023-09-25	11703284492
2023-10-02	5060762734
2023-10-09	52144902913
2023-10-16	29059762010
2023-10-23	45294577858
2023-10-30	1044756452722
2023-11-06	12488464028
2023-11-13	2750060701
2023-11-20	584175528
2023-11-27	1087008613301
2023-12-04	27665508645
2023-12-11	887915335062
2023-12-18	41858598
2024-01-01	1430990302
2024-01-08	11945343766
2024-01-15	12690546400
2024-01-22	13545122729
2024-01-29	13603194754
2024-02-05	292864516
2024-02-12	93287459245
2024-02-19	2513995999
2024-02-26	11414608
2024-03-04	40165035905
2024-03-11	15205740921
2024-03-18	1057269482652
2024-03-25	5362530814
2024-04-01	912616426900
2024-04-08	126185268232
2024-04-15	11419082042298
2024-04-22	4662554813864
2024-04-29	4926354427
2024-05-06	5824987535
2024-05-13	568277650
2024-05-20	3270687875
2024-05-27	1963096762
2024-06-03	2196732327
2024-06-10	11339100688
2024-06-17	40348484
2024-06-24	66098544
2024-07-08	15514194523
2024-07-15	891277823
2024-07-22	1173912796
2024-07-29	88495452
2024-08-05	9339454554
2024-08-12	27806516
2024-08-19	913798441725
2024-08-26	1199236288345
2024-09-02	363525307061
2024-09-09	346809180315
2024-09-16	11677394933
2024-09-23	62009687538
2024-09-30	11146304149
2024-10-07	34841100
2024-10-14	7837494505
2024-10-21	221708855620
2024-10-28	1330538172670
2024-11-04	1023925097639
2024-11-11	47424348
2024-11-18	21479465740
2024-11-25	10147657760
2024-12-02	14002804
2024-12-09	30261984
2024-12-16	905881649353
2025-01-27	143719780433
2025-02-10	20145633932
2025-02-17	19419844643
2025-02-24	453266120
2025-03-03	107192
2025-03-10	65368040
2025-03-17	4528961392
2025-03-24	15591093933
2025-03-31	4322682791
2025-04-07	1458860787
2025-04-21	12896
2025-04-28	2132862096
2025-05-12	354589464
2025-05-26	67748096
2025-06-23	484972160
2025-07-07	222695800
2025-07-14	460484640
2025-07-21	43574235083
2025-07-28	315502328440
2025-08-04	164964915491
2025-08-11	296912956624
2025-08-18	113796963743
2025-08-25	100988464814
2025-09-01	225775961198
2025-09-08	127558578612
2025-09-15	137505813719
2025-09-22	34904604790
2025-09-29	8469995
2025-10-06	3539147897
2025-10-13	7951565267
2025-10-20	1492622288
2025-10-27	11130860001
2025-11-03	21928306633
2025-11-10	21624776809
2025-11-17	10951916557
2025-11-24	10915091212
2025-12-01	14913354329
2025-12-08	56477824843
2025-12-15	1274979854580
2025-12-22	56684969610
2025-12-29	82957240597
2026-01-05	104804255428
2026-01-12	421054535870
2026-01-19	202419431351
2026-01-26	349212648692
2026-02-02	192686224186
2026-02-09	6860121460
2026-02-16	2913898884
2026-02-23	835238048029
2026-03-02	853175262
2026-03-09	2287749914
2026-03-16	5871121037
2026-03-23	2190786432
2026-03-30	4071802824
2026-04-06	252806080
2026-04-13	52505344
2026-04-20	292028812542
2026-04-27	468741646
