week_start	Neurophysiology
2022-01-17	985077147076
2022-01-24	3990554824
2022-01-31	1709176977
2022-04-11	1040465635670
2022-05-02	5116392250
2022-05-16	310646476
2022-06-27	12641873
2022-07-04	168349354408
2022-07-11	886709608727
2022-07-18	6551211913
2022-07-25	523268324688
2022-08-01	623275869617
2022-08-08	706648068362
2022-08-15	7184451616
2022-08-22	1031198671304
2022-08-29	423027609119
2022-09-05	12878912718
2022-09-12	2046663360
2022-10-03	898056452
2022-11-14	594365690
2022-11-21	904802604317
2022-11-28	463972582
2022-12-12	8730041605
2022-12-19	5999170503
2022-12-26	9299966137
2023-01-02	14142381114
2023-02-13	83957557622
2023-02-20	14122043847
2023-03-20	1430990302
2023-03-27	5093066644
2023-04-03	7216756373
2023-04-10	115803288831
2023-04-17	2171657456
2023-04-24	1706992509
2023-05-01	18241732958
2023-05-08	25989437589
2023-05-15	4312960362
2023-05-22	3001394310
2023-05-29	3582565796
2023-06-05	310570659210
2023-06-12	516212880381
2023-06-19	173247190
2023-06-26	2909322360
2023-07-03	3570387309
2023-07-10	5559095678
2023-07-17	3440140778
2023-07-24	981153443928
2023-07-31	914075474695
2023-08-07	44480498619
2023-08-14	8345423122
2023-08-21	99849412459
2023-08-28	4950614748
2023-09-04	3390447720
2023-09-11	2736620404
2023-09-18	2472780092
2023-09-25	11703185212
2023-10-02	5060671838
2023-10-09	51459749755
2023-10-16	25612044122
2023-10-23	40677261953
2023-10-30	941373413349
2023-11-06	11859318428
2023-11-13	2672755093
2023-11-20	583561128
2023-11-27	952543289731
2023-12-04	27177931740
2023-12-11	798865136400
2023-12-18	40017492
2024-01-01	1430990302
2024-01-08	11945343766
2024-01-15	12690546400
2024-01-22	13442839743
2024-01-29	13544933253
2024-02-05	282199258
2024-02-12	84712369826
2024-02-19	2010662612
2024-02-26	11414608
2024-03-04	29367108363
2024-03-11	14315304402
2024-03-18	958403766731
2024-03-25	4824442176
2024-04-01	792806075412
2024-04-08	96067946381
2024-04-15	10237545319911
2024-04-22	4280761824762
2024-04-29	4715205627
2024-05-06	5473583540
2024-05-13	568277650
2024-05-20	3270687875
2024-05-27	1944581206
2024-06-03	2196732327
2024-06-10	9080987408
2024-06-17	40348484
2024-06-24	48312992
2024-07-08	10859708717
2024-07-15	754038068
2024-07-22	1034150212
2024-07-29	67926080
2024-08-05	9339454554
2024-08-12	27806516
2024-08-19	798420098077
2024-08-26	1062531731492
2024-09-02	307801041182
2024-09-09	310009794472
2024-09-16	9493715077
2024-09-23	53893919694
2024-09-30	11146304149
2024-10-07	34841100
2024-10-14	7744835501
2024-10-21	212855930068
2024-10-28	1210750865613
2024-11-04	938948562718
2024-11-11	47424348
2024-11-18	19959242083
2024-11-25	8975308704
2024-12-02	14002804
2024-12-09	30261984
2024-12-16	838058382057
2025-01-27	139447471898
2025-02-10	19944087292
2025-02-17	19419844643
2025-02-24	426985976
2025-03-03	107192
2025-03-10	65358152
2025-03-17	4528961392
2025-03-24	15591093933
2025-03-31	3759572487
2025-04-07	1393965916
2025-04-21	12896
2025-04-28	2132862096
2025-05-12	344103704
2025-05-26	67748096
2025-06-23	433628480
2025-07-07	222695800
2025-07-14	416070400
2025-07-21	39315673216
2025-07-28	279221643034
2025-08-04	146195016239
2025-08-11	270841590239
2025-08-18	100529149872
2025-08-25	93706892939
2025-09-01	197757309759
2025-09-08	113426627906
2025-09-15	118991078533
2025-09-22	32031910077
2025-09-29	8469995
2025-10-06	3195836517
2025-10-13	7021762298
2025-10-20	1302775410
2025-10-27	9873993421
2025-11-03	19520019358
2025-11-10	19705414570
2025-11-17	9714612701
2025-11-24	9710798060
2025-12-01	13218852522
2025-12-08	53016324529
2025-12-15	1215611919263
2025-12-22	50388270730
2025-12-29	73862892172
2026-01-05	92153724529
2026-01-12	362181858479
2026-01-19	179893686724
2026-01-26	303156612661
2026-02-02	167092006985
2026-02-09	5919054217
2026-02-16	2550263991
2026-02-23	667790315363
2026-03-02	697889765
2026-03-09	2268061830
2026-03-16	4754329960
2026-03-23	1645135944
2026-03-30	3964161244
2026-04-06	221814919
2026-04-13	26877422
2026-04-20	108963563
