asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
Mesh_4.15.26_multisite_4_stim200faprox_0084.tif	3194771502	157	10	2
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T155933_ecephys+ophys.nwb	3279211689	242	25	16
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T151413_ecephys+ophys.nwb	3342931383	380	32	17
Mesh_4.15.26_multisite_4_stim200faprox_0084.nwb	1634533380	122	17	11
Gcamp8s_mea_mesh_50uA_10ms_20_hz_all_electrodes_0010.tif	4317094420	160	13	2
Mesh_4.15.26_3_pulsesfaprox_0092.tif	6316858587	299	7	2
Mesh_4.15.26_multisite_baselinefaprox_0085.tif	3226018740	153	6	2
Mesh_4.15.26_contnius_delivery_0097.nwb	1678095221	121	12	12
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T153020_ecephys+ophys.nwb	3258558338	224	19	14
Mesh_4.15.26_contnius_delivery_0097.tif	5111336872	155	7	3
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T154348_ecephys+ophys.nwb	3555353764	448	27	21
Mesh_4.15.26_3_pulsesfaprox_0092.nwb	3270176177	187	10	10
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T160324_ecephys+ophys.nwb	3193826508	256	25	18
Mesh_4.15.26_3simulation_0102.tif	5076730083	239	5	2
Mesh_4.15.26_multisite_glutamate_40ulfaprox_0086.nwb	1674681508	113	10	10
Mesh_4.15.26_multisite_2_stim200faprox_0078.nwb	1682676216	124	15	11
Mesh_4.15.26_3simulation_0102.nwb	17063409	47	17	11
Mesh_4.15.26_multisite_2_stim200faprox_0078.tif	4259441188	156	8	2
Mesh_4.15.26_multisite_glutamate_40ulfaprox_0086.tif	3324338258	151	4	2
Gcamp8s_mea_mesh_50uA_10ms_20_hz_all_electrodes_0010.nwb	4363687893	188	11	10
Mesh_4.15.26_multisite_baselinefaprox_0085.nwb	1616636812	106	7	9
Mesh_4.15.26_multisite_3_stim200faprox_0082.nwb	1617065856	107	7	9
Mesh_4.15.26_multisite_3_stim200faprox_0082.tif	3163131138	153	6	2
