asset_path	bytes_sent	number_of_requests	number_of_downloads
Mesh_4.15.26_multisite_4_stim200faprox_0084.tif	3192216690	160	<50
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T155933_ecephys+ophys.nwb	3233148141	200	<50
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T151413_ecephys+ophys.nwb	3259784510	240	<50
Mesh_4.15.26_multisite_4_stim200faprox_0084.nwb	1602020596	100	<50
Gcamp8s_mea_mesh_50uA_10ms_20_hz_all_electrodes_0010.tif	4314146560	160	<50
Mesh_4.15.26_3_pulsesfaprox_0092.tif	6298909395	300	<50
Mesh_4.15.26_multisite_baselinefaprox_0085.tif	3226018740	160	<50
Mesh_4.15.26_contnius_delivery_0097.nwb	1603396264	100	<50
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T153020_ecephys+ophys.nwb	3218750362	200	<50
Mesh_4.15.26_contnius_delivery_0097.tif	5111336872	160	<50
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T154348_ecephys+ophys.nwb	3445296311	220	<50
Mesh_4.15.26_3_pulsesfaprox_0092.nwb	3183292732	160	<50
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T160324_ecephys+ophys.nwb	3150395713	220	<50
Mesh_4.15.26_3simulation_0102.tif	5076730083	240	<50
Mesh_4.15.26_multisite_glutamate_40ulfaprox_0086.nwb	1646460864	100	<50
Mesh_4.15.26_multisite_2_stim200faprox_0078.nwb	1586945480	100	<50
Mesh_4.15.26_3simulation_0102.nwb	11111808	<50	<50
Mesh_4.15.26_multisite_2_stim200faprox_0078.tif	4255576216	160	<50
Mesh_4.15.26_multisite_glutamate_40ulfaprox_0086.tif	3324338258	160	<50
Gcamp8s_mea_mesh_50uA_10ms_20_hz_all_electrodes_0010.nwb	3220862936	160	<50
Mesh_4.15.26_multisite_baselinefaprox_0085.nwb	1586125264	100	<50
Mesh_4.15.26_multisite_3_stim200faprox_0082.nwb	1589172752	100	<50
Mesh_4.15.26_multisite_3_stim200faprox_0082.tif	3163131138	160	<50
