asset_path	bytes_sent	number_of_requests	number_of_downloads
Mesh_4.15.26_multisite_4_stim200faprox_0084.tif	2140176096	140	<50
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T155933_ecephys+ophys.nwb	2584684276	180	<50
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T151413_ecephys+ophys.nwb	2622753454	220	<50
Mesh_4.15.26_multisite_4_stim200faprox_0084.nwb	1073246704	80	<50
Gcamp8s_mea_mesh_50uA_10ms_20_hz_all_electrodes_0010.tif	2213915806	140	<50
Mesh_4.15.26_3_pulsesfaprox_0092.tif	4197657066	260	<50
Mesh_4.15.26_multisite_baselinefaprox_0085.tif	2176795016	140	<50
Mesh_4.15.26_contnius_delivery_0097.nwb	1077963280	80	<50
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T153020_ecephys+ophys.nwb	2579020032	180	<50
Mesh_4.15.26_contnius_delivery_0097.tif	3012889784	140	<50
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T154348_ecephys+ophys.nwb	2688727504	200	<50
Mesh_4.15.26_3_pulsesfaprox_0092.nwb	2134522980	140	<50
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T160324_ecephys+ophys.nwb	2513792244	200	<50
Mesh_4.15.26_3simulation_0102.tif	3391801782	200	<50
Mesh_4.15.26_multisite_glutamate_40ulfaprox_0086.nwb	1119814616	80	<50
Mesh_4.15.26_multisite_2_stim200faprox_0078.nwb	1061119448	80	<50
Mesh_4.15.26_3simulation_0102.nwb	9675728	<50	<50
Mesh_4.15.26_multisite_2_stim200faprox_0078.tif	2140824200	140	<50
Mesh_4.15.26_multisite_glutamate_40ulfaprox_0086.tif	2106963604	120	<50
Gcamp8s_mea_mesh_50uA_10ms_20_hz_all_electrodes_0010.nwb	2171076444	140	<50
Mesh_4.15.26_multisite_baselinefaprox_0085.nwb	1061643512	80	<50
Mesh_4.15.26_multisite_3_stim200faprox_0082.nwb	1063674260	80	<50
Mesh_4.15.26_multisite_3_stim200faprox_0082.tif	2113907388	140	<50
