asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
Mesh_4.15.26_multisite_4_stim200faprox_0084.tif	3194771502	157	10	2
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T155933_ecephys+ophys.nwb	3282395292	246	25	17
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T151413_ecephys+ophys.nwb	3387007835	433	35	21
Mesh_4.15.26_multisite_4_stim200faprox_0084.nwb	1635775708	124	17	12
Gcamp8s_mea_mesh_50uA_10ms_20_hz_all_electrodes_0010.tif	4317094420	160	13	2
Mesh_4.15.26_3_pulsesfaprox_0092.tif	6316858587	299	7	2
Mesh_4.15.26_multisite_baselinefaprox_0085.tif	3226018740	153	6	2
Mesh_4.15.26_contnius_delivery_0097.nwb	2040857915	131	12	15
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T153020_ecephys+ophys.nwb	3931737746	411	28	23
Mesh_4.15.26_contnius_delivery_0097.tif	5111336872	155	7	3
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T154348_ecephys+ophys.nwb	4323191873	498	29	23
Mesh_4.15.26_3_pulsesfaprox_0092.nwb	3677612611	202	12	14
sub-hCO-MEA-Fluidpocket-3/sub-hCO-MEA-Fluidpocket-3_ses-20260216T160324_ecephys+ophys.nwb	3196583043	259	25	19
Mesh_4.15.26_3simulation_0102.tif	5076730083	239	5	2
Mesh_4.15.26_multisite_glutamate_40ulfaprox_0086.nwb	1681722660	119	11	12
Mesh_4.15.26_multisite_2_stim200faprox_0078.nwb	1683918544	126	15	12
Mesh_4.15.26_3simulation_0102.nwb	23206283	62	20	17
Mesh_4.15.26_multisite_2_stim200faprox_0078.tif	4259441188	156	8	2
Mesh_4.15.26_multisite_glutamate_40ulfaprox_0086.tif	3324338258	151	4	2
Gcamp8s_mea_mesh_50uA_10ms_20_hz_all_electrodes_0010.nwb	4605326479	204	11	14
Mesh_4.15.26_multisite_baselinefaprox_0085.nwb	1617879140	108	7	10
Mesh_4.15.26_multisite_3_stim200faprox_0082.nwb	1618308184	109	7	10
Mesh_4.15.26_multisite_3_stim200faprox_0082.tif	3163131138	153	6	2
