date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-21	23578112497	2457	65	33
2026-05-22	123167277	290	26	26
2026-05-23	9304868	8	2	2
2026-05-25	4901482	5	1	1
2026-05-26	951232	4	1	1
2026-05-27	20005107	87	18	8
2026-05-28	15327083	54	14	14
2026-05-29	3599635818	128	12	8
2026-05-30	3794127	14	3	3
2026-05-31	1016740	4	1	1
2026-06-02	1246008	7	1	1
2026-06-03	43319095	18	9	2
2026-06-04	9522369027	32	24	3
2026-06-05	10312520958	14	14	0
2026-06-06	10153740	2	2	0
2026-06-10	7109267	31	6	6
2026-06-12	2473166	12	2	1
2026-06-13	1237732	5	1	1
2026-06-15	2442594	12	2	1
2026-06-16	2230004	8	2	2
2026-06-17	1213264	4	1	1
2026-06-19	638521602	25	2	2
2026-06-20	5994466912	134	2	10
2026-06-22	6010839615	120	0	6
2026-06-23	635770635	17	1	2
2026-06-24	4308796770	89	1	4
2026-06-25	2099203994	47	1	4
2026-06-26	3348319031	19	16	1
2026-06-27	718040	1	1	0
2026-06-29	8871184	40	8	4
2026-07-01	1213264	4	1	1
2026-07-02	2429176	11	2	1
2026-07-03	4899694	20	4	3
2026-07-06	439767496	135	0	14
2026-07-07	169725744	14	0	4
2026-07-09	18869016	25	13	1
2026-07-14	4464950	21	3	1
2026-07-16	3518516	12	3	3
2026-07-17	951232	4	1	1
2026-07-18	3590350	16	3	2
2026-07-19	1344280	4	1	1
2026-07-23	15328872	1	1	0
2026-07-26	103230545	113	11	2
2026-07-27	1054953555	12	4	2
2026-07-29	6965572	5	0	2
2026-08-02	1016740	4	1	1
2026-08-03	1213264	4	1	1
2026-08-04	30284004	182	10	8
2026-08-07	2413803	13	2	2
2026-08-11	32965580	183	8	8
2026-08-12	13969191	52	4	3
2026-08-13	168219060	14	0	4
2026-08-15	2279480	10	0	2
