	date	bytes_sent
0	2022-07-02	20344613
1	2022-08-02	8388608
2	2022-08-03	13361172
3	2022-08-14	39903271
4	2022-09-10	19135794
5	2022-10-04	425870751
6	2022-11-12	279757546
7	2023-05-28	964757
8	2023-05-31	104912
9	2023-06-02	41952
10	2023-06-04	111912
11	2023-06-11	91064
12	2023-06-14	964757
13	2023-06-17	41472
14	2023-06-19	81976
15	2023-06-21	83240
16	2023-06-25	138424
17	2023-06-29	35704
18	2023-07-01	131544
19	2023-07-05	41184
20	2023-07-11	80792
21	2023-07-16	1314720
22	2023-07-18	42400
23	2023-07-19	707922
24	2023-07-31	116288
25	2023-08-01	41632
26	2023-08-05	41632
27	2023-08-07	236064
28	2023-08-09	746146
29	2023-08-14	460
30	2023-08-16	41632
31	2023-08-18	251920
32	2023-08-21	46256
33	2023-08-23	714402
34	2023-08-26	201824
35	2023-08-27	126792
36	2023-08-28	70944
37	2023-08-29	1002517
38	2023-08-30	111040
39	2023-08-31	13361172
40	2023-09-05	964757
41	2023-09-06	91512
42	2023-09-12	964757
43	2023-09-13	70944
44	2023-09-17	49288
45	2023-09-20	96152
46	2023-09-25	1253629
47	2023-09-27	88465650
48	2023-09-29	746162
49	2023-10-02	47968
50	2023-10-03	41184
51	2023-10-21	41632
52	2023-10-26	90472
53	2023-11-02	21749780
54	2023-11-15	164440
55	2023-11-21	102400
56	2023-11-24	102400
57	2023-11-27	184842958
58	2023-11-30	40190924
59	2023-12-14	7671612097
60	2024-01-22	4446388
61	2024-01-23	7300040
62	2024-01-27	12676713
63	2024-03-08	24099132
64	2024-03-12	389858189
65	2024-03-13	40228470
66	2024-03-14	18117372
67	2024-03-15	13737348
68	2024-03-16	3650020
69	2024-03-17	42008412
70	2024-03-18	59754479
71	2024-03-20	30750147
72	2024-03-25	20325324
73	2024-03-26	6370944
74	2024-03-27	22123910
75	2024-03-28	2190012
76	2024-04-04	21196800
77	2024-04-05	35538043
78	2024-04-19	33844128
79	2024-07-13	23452362
80	2024-07-14	51416128
81	2024-08-30	16657364
82	2024-09-09	37163840
83	2024-09-11	26040502
84	2024-09-21	38398632
85	2024-10-22	21701028
