date	bytes_sent
2022-07-01	782360408
2022-07-02	20344613
2022-07-12	25088223
2022-07-13	539223683
2022-07-14	337417215
2022-07-15	89836887
2022-07-19	21865694
2022-07-27	26542099
2022-08-01	72957238
2022-08-02	404233638
2022-08-03	279142652
2022-08-08	186507152
2022-08-09	71252449
2022-08-10	45680440
2022-08-11	168902994
2022-08-12	38530685
2022-08-13	100236973
2022-08-14	504119636
2022-08-16	26361854
2022-08-18	39723026
2022-08-19	13361172
2022-08-20	26542099
2022-08-21	79806542
2022-08-22	26542099
2022-08-25	54151413
2022-08-26	460372370
2022-08-27	153637413
2022-08-28	132858701
2022-08-29	157469982
2022-08-30	184617566
2022-08-31	50718574
2022-09-01	84129726
2022-09-06	45858138
2022-09-10	105077448
2022-09-11	122401314
2022-10-03	80816966
2022-10-04	1289595663
2022-10-14	20344613
2022-11-09	20344613
2022-11-12	1102534116
2022-11-19	71191540
2022-11-28	795738758
2022-12-20	22165824
2023-01-01	1049737334
2023-01-04	26650321
2023-01-09	39582663
2023-02-26	7290928
2023-02-27	37392258
2023-04-10	10485760
2023-04-14	25088223
2023-04-15	77243395
2023-04-16	14671006
2023-04-21	20797622
2023-04-27	10883696
2023-04-28	5242880
2023-05-01	5242880
2023-05-02	5242880
2023-05-15	5242880
2023-05-22	28565846
2023-05-23	3417801
2023-05-24	521390381
2023-05-25	2569125
2023-05-26	3842985
2023-05-27	1665866
2023-05-28	1783773
2023-05-29	10597978
2023-05-30	2257371
2023-05-31	1325178
2023-06-01	1548857
2023-06-02	1399162
2023-06-03	3240137
2023-06-04	1441350
2023-06-05	1618478
2023-06-06	2397823
2023-06-07	11876861
2023-06-08	2970058
2023-06-09	2392159
2023-06-10	1923989
2023-06-11	1621093
2023-06-12	2541151
2023-06-13	2114367
2023-06-14	1562810
2023-06-15	2037807
2023-06-16	2342343
2023-06-17	3546196
2023-06-18	2458744
2023-06-19	1351034
2023-06-20	1479634
2023-06-21	656944
2023-06-22	915536
2023-06-23	2301527
2023-06-24	3284959
2023-06-25	60620058
2023-06-26	61005935
2023-06-27	428944
2023-06-28	2434055
2023-06-29	2178127
2023-06-30	16159921
2023-07-01	30699705
2023-07-02	2075487
2023-07-03	6995613
2023-07-04	932224
2023-07-05	1085770
2023-07-06	11895354
2023-07-07	8330746
2023-07-08	1355346
2023-07-09	2147959
2023-07-10	1242132
2023-07-11	2536367
2023-07-12	2505911
2023-07-13	1642818
2023-07-14	1379002
