	date	bytes_sent
0	2022-07-01	306020324
1	2022-07-13	78619574
2	2022-07-14	152710629
3	2022-07-15	27865664
4	2022-07-27	13361172
5	2022-08-01	14314583
6	2022-08-02	86088940
7	2022-08-03	66084880
8	2022-08-08	141877609
9	2022-08-09	74959932
10	2022-08-10	133937874
11	2022-08-11	38195408
12	2022-08-14	211976302
13	2022-08-16	13361172
14	2022-08-18	26542099
15	2022-08-19	39903271
16	2022-08-21	13361172
17	2022-08-25	35015619
18	2022-08-26	198894386
19	2022-08-27	56606903
20	2022-08-28	58259278
21	2022-08-29	73763001
22	2022-08-30	113849012
23	2022-08-31	25359287
24	2022-09-01	19135794
25	2022-09-10	51632760
26	2022-09-11	45858138
27	2022-10-04	714767652
28	2022-10-14	20344613
29	2022-11-12	383133532
30	2022-11-28	151009037
31	2023-01-01	1049737334
32	2023-04-14	20344613
33	2023-04-15	19135794
34	2023-05-14	19135794
35	2023-05-23	1958031
36	2023-05-24	123398640
37	2023-05-25	2503026
38	2023-05-26	2132215
39	2023-05-27	1128189
40	2023-05-28	1273261
41	2023-05-29	1300893
42	2023-05-30	203256
43	2023-05-31	114648
44	2023-06-01	86704
45	2023-06-02	389376
46	2023-06-03	199544
47	2023-06-04	966582
48	2023-06-05	336864
49	2023-06-06	1302573
50	2023-06-07	876714
51	2023-06-08	1270429
52	2023-06-09	252312
53	2023-06-10	1533877
54	2023-06-11	275360
55	2023-06-12	1339058
56	2023-06-13	716098
57	2023-06-14	340984
58	2023-06-15	1132170
59	2023-06-16	1179749
60	2023-06-17	963608
61	2023-06-18	835075
62	2023-06-19	396912
63	2023-06-20	1040378
64	2023-06-21	252928
65	2023-06-22	426712
66	2023-06-23	753914
67	2023-06-24	1157426
68	2023-06-25	44267191
69	2023-06-26	30028382
70	2023-06-27	1081138
71	2023-06-28	764693
72	2023-06-29	776466
73	2023-06-30	1844423
74	2023-07-01	29657327
75	2023-07-02	966874
76	2023-07-03	11339469
77	2023-07-04	188312
78	2023-07-05	1821479
79	2023-07-06	960002
80	2023-07-07	397956
81	2023-07-08	215760
82	2023-07-09	46736
83	2023-07-10	280820
84	2023-07-11	178576
85	2023-07-12	1398405
86	2023-07-13	135432
87	2023-07-14	888586
88	2023-07-15	149960
89	2023-07-16	171536
90	2023-07-17	1458709
91	2023-07-18	213696
92	2023-07-19	267936
93	2023-07-20	1254277
94	2023-07-21	1748719
95	2023-07-22	89912
96	2023-07-23	1062477
97	2023-07-24	1211600
98	2023-07-25	324680
99	2023-07-26	361104
100	2023-07-27	1185242
101	2023-07-28	1081458
102	2023-07-29	1308069
103	2023-07-30	13876926
104	2023-07-31	213164
105	2023-08-01	1073573
106	2023-08-02	739914
107	2023-08-03	149640
108	2023-08-04	149312
109	2023-08-05	111608
110	2023-08-06	934026
111	2023-08-07	38240
112	2023-08-08	2047719
113	2023-08-09	964178
114	2023-08-10	359112
115	2023-08-11	108704
116	2023-08-12	1349597
117	2023-08-13	1264644
118	2023-08-14	1261077
119	2023-08-15	119736
120	2023-08-16	942029
121	2023-08-17	2304159
122	2023-08-18	230201140
123	2023-08-19	205872
124	2023-08-20	261172
125	2023-08-21	284920
126	2023-08-22	601928
127	2023-08-23	122464
128	2023-08-24	132352
129	2023-08-25	1275363
130	2023-08-26	171216
131	2023-08-27	665514
132	2023-08-28	442784
133	2023-08-29	19176762
134	2023-08-30	1972311
135	2023-08-31	1232493
136	2023-09-01	390768
137	2023-09-02	1312829
138	2023-09-03	1231168
139	2023-09-04	78584
140	2023-09-05	1179322
141	2023-09-06	1283713
142	2023-09-07	680432
143	2023-09-08	622928
144	2023-09-09	205480
145	2023-09-10	981722
146	2023-09-11	169592
147	2023-09-12	429872
148	2023-09-13	212032
149	2023-09-14	255584
150	2023-09-15	119488
151	2023-09-16	149648
152	2023-09-17	1138129
153	2023-09-18	998266
154	2023-09-19	2056967
155	2023-09-20	128536
156	2023-09-22	563240
157	2023-09-23	813330
158	2023-09-24	1916663
159	2023-09-25	2790857
160	2023-09-26	2079311
161	2023-09-27	274762497
162	2023-09-28	375704
163	2023-09-29	206096
164	2023-09-30	434176
165	2023-10-01	269600
166	2023-10-02	249464
167	2023-10-03	1222603
168	2023-10-17	1784687
169	2023-10-21	245520
170	2023-10-24	8388608
171	2023-10-26	433552
172	2023-10-30	324064
173	2023-11-02	25165824
174	2023-11-05	377608
175	2023-11-13	1271733
176	2023-11-15	334496
177	2023-11-17	102848
178	2023-11-18	1000461
179	2023-11-19	393368568
180	2023-11-20	305596
181	2023-11-21	255680634
182	2023-11-24	1843200
183	2023-11-27	227770571
184	2023-11-30	343640427
185	2023-12-10	261631068
186	2023-12-14	46779034390
187	2023-12-15	31533956
188	2024-01-22	105441748
189	2024-01-23	78205438
190	2024-01-24	62073933
191	2024-01-26	33596386
192	2024-01-27	76445945
193	2024-01-28	108171806
194	2024-03-08	19913886
195	2024-03-12	696024274
196	2024-03-13	373068727
197	2024-03-14	295819772
198	2024-03-15	129330797
199	2024-03-16	163862687
200	2024-03-17	202011843
201	2024-03-18	505492479
202	2024-03-20	316825017
203	2024-03-25	167150587
204	2024-03-26	199211931
205	2024-03-27	154533090
206	2024-03-28	366998146
207	2024-04-04	111305397
208	2024-04-05	217884895
209	2024-04-19	211894482
210	2024-04-20	84017483
211	2024-07-11	78603891
212	2024-07-13	263455618
213	2024-07-14	156081502
214	2024-07-30	112884336
215	2024-08-29	21701028
216	2024-08-30	182899184
217	2024-08-31	58107601
218	2024-09-08	23297084
219	2024-09-09	73740033
220	2024-09-11	18430154
221	2024-09-14	375489746
222	2024-09-21	382175429
223	2024-09-27	20063870
224	2024-09-30	21498213
225	2024-10-22	82623180
226	2024-11-08	6503672
227	2024-12-01	10419148
228	2024-12-02	46341262
229	2025-05-09	146516712
