date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-07-01	1049737334	142	0	36
2022-07-02	40689226	2	2	0
2022-07-12	49549539	3	2	1
2022-07-13	677927842	37	19	15
2022-07-14	394317905	22	11	7
2022-07-15	116587866	8	4	4
2022-07-19	21865694	1	1	0
2022-07-27	26542099	2	2	0
2022-08-01	122676231	16	0	4
2022-08-02	465886689	36	34	1
2022-08-03	371589386	28	28	0
2022-08-08	348392134	11	11	0
2022-08-09	123011069	5	5	0
2022-08-10	147118801	4	4	0
2022-08-11	134733938	4	4	0
2022-08-12	58897182	3	3	0
2022-08-13	100236973	4	4	0
2022-08-14	690094574	52	52	0
2022-08-16	53084198	4	4	0
2022-08-18	79626297	6	6	0
2022-08-19	53084198	4	4	0
2022-08-20	26542099	2	2	0
2022-08-21	132710495	10	10	0
2022-08-22	53084198	4	4	0
2022-08-25	137347237	5	5	0
2022-08-26	576873436	21	21	0
2022-08-27	222078733	7	7	0
2022-08-28	168461607	6	6	0
2022-08-29	254710880	11	11	0
2022-08-30	282108464	17	17	0
2022-08-31	126796435	5	5	0
2022-09-01	97490898	6	6	0
2022-09-06	64993932	4	4	0
2022-09-10	194981796	12	12	0
2022-09-11	194981796	12	12	0
2022-10-03	80816966	4	4	0
2022-10-04	2234218451	76	76	0
2022-10-14	20344613	1	1	0
2022-11-09	40689226	2	2	0
2022-11-12	1049737334	36	36	0
2022-11-28	1049737334	36	36	0
2023-01-01	1049737334	36	36	0
2023-01-04	26650321	6	0	1
2023-04-14	45432836	2	2	0
2023-04-15	77243395	2	2	0
2023-04-16	14671006	1	1	0
2023-05-14	32496966	2	2	0
2023-05-23	5154670	4322	0	1
2023-05-24	642411626	22	22	0
2023-05-25	5154670	4322	0	2
2023-05-26	5154670	4322	0	2
2023-05-27	2577335	2161	0	1
2023-05-28	2577335	2161	0	1
2023-05-29	2577335	2161	0	1
2023-05-30	2573011	2148	0	1
2023-05-31	2577335	2161	0	1
2023-06-01	2577335	2161	0	1
2023-06-02	2577335	2161	0	1
2023-06-03	2577335	2161	0	1
2023-06-04	2577335	2161	0	1
2023-06-05	2577335	2161	0	1
2023-06-06	2577335	2161	0	1
2023-06-07	2577335	2161	0	1
2023-06-08	2577335	2161	0	1
2023-06-09	2577335	2161	0	1
2023-06-10	2577335	2161	0	1
2023-06-11	2577335	2161	0	1
2023-06-12	2577335	2161	0	1
2023-06-13	2577335	2161	0	1
2023-06-14	2577335	2161	0	1
2023-06-15	2577335	2161	0	1
2023-06-16	2577335	2161	0	1
2023-06-17	5154670	4322	0	2
2023-06-18	2634647	2080	0	1
2023-06-19	2577335	2161	0	1
2023-06-20	2577335	2161	0	1
2023-06-21	2577335	2161	0	1
2023-06-22	985768	1333	0	1
2023-06-23	2577335	2161	0	1
2023-06-24	5154670	4322	0	2
2023-06-25	339843064	4405	0	2
2023-06-26	90603371	2179	0	1
2023-06-27	2577335	2161	0	1
2023-06-28	2635975	2238	0	1
2023-06-29	2577335	2161	0	1
2023-06-30	2577335	2161	0	1
2023-07-01	40289839	2169	0	4
2023-07-02	2577335	2161	0	1
2023-07-03	12005461	2163	0	2
2023-07-04	2577335	2161	0	1
2023-07-05	2577335	2161	0	1
2023-07-06	2577335	2161	0	1
2023-07-07	2577335	2161	0	1
2023-07-08	2577335	2161	0	1
2023-07-09	2577335	2161	0	1
2023-07-10	2627631	2211	0	1
2023-07-11	2577335	2161	0	1
2023-07-12	2577335	2161	0	1
2023-07-13	2577335	2161	0	1
2023-07-14	2577335	2161	0	1
2023-07-15	2577335	2161	0	1
2023-07-16	2577335	2161	0	1
2023-07-17	2577335	2161	0	1
2023-07-18	2577335	2161	0	1
2023-07-19	2577335	2161	0	1
2023-07-20	2577335	2161	0	1
2023-07-21	2446055	1675	0	1
2023-07-22	2577335	2161	0	1
2023-07-23	2577335	2161	0	1
2023-07-24	2577335	2161	0	1
2023-07-25	2577335	2161	0	1
2023-07-26	2577335	2161	0	1
2023-07-27	2577335	2161	0	1
2023-07-28	2577335	2161	0	1
2023-07-29	2577335	2161	0	1
2023-07-30	35124933	2215	2	1
2023-07-31	2577335	2161	0	1
2023-08-01	2577335	2161	0	1
2023-08-02	2577335	2161	0	1
2023-08-03	2577335	2161	0	1
2023-08-04	2577335	2161	0	1
2023-08-05	2577335	2161	0	1
2023-08-06	2577335	2161	0	1
