region	bytes_sent
CN/Shaanxi	25165824
US/New Hampshire	21691609749
GitHub	4604417505
US/California	549217665
US/Wisconsin	1070081947
US/Vermont	810583108
VPN	834461233
US/New Mexico	378411806
US/Massachusetts	342050686
AU/South Australia	716278388
CN/Shanghai	319141606
AWS/us-east-1	416777447
HK/Hong Kong	22982013
US/Washington	206908606
GB/England	84129726
US/Georgia	100339792
AWS/us-east-2	38371182
US/Indiana	213287685
US/Rhode Island	14671006
JP/Tokyo	10882206
US/Nevada	25019228
HU/Baranya	21865694
US/New York	21865694
US/Virginia	43731388
NL/Flevoland	246818664
AWS/ap-southeast-1	15661904
unknown	4387666
CA/Ontario	96138558
CA/Quebec	88257434
GCP/us-central1	31968002715
VN/Ho Chi Minh City (HCMC)	13361172
PT/Lisbon	13361172
