region	bytes_sent
CN/Shaanxi	127031746
US/New Hampshire	68897875961
GitHub	15774402058
US/California	2774816984
US/Wisconsin	1070081947
US/Vermont	2918854197
VPN	2726362588
US/New Mexico	1102534116
US/Massachusetts	773859313
AU/South Australia	2860209571
US/Washington	734183781
CN/Shanghai	1011520160
AWS/us-east-1	1739037495
GCP/us-central1	126840714112
HU/Baranya	42219449
US/Virginia	104370154
CA/Ontario	1624007420
HK/Hong Kong	85269666
US/Nevada	173143676
NL/Flevoland	1247066008
CA/Quebec	949951575
AWS/us-east-2	257449526
US/Georgia	521390381
AWS/ap-southeast-1	215152088
US/Illinois	59034716
GB/England	351331514
PT/Lisbon	72400237
IN/Maharashtra	32496966
US/Indiana	1634059612
US/Rhode Island	24099132
JP/Tokyo	14996774
JP/Okayama	10882206
MX/Mexico City	4380024
US/New York	21865694
unknown	454861727
VN/Ho Chi Minh City (HCMC)	53084198
US/Pennsylvania	30125533
NO/Oslo	9578110
