region	bytes_sent	number_of_requests	number_of_downloads
missing	256320975377	759820	6020
US/Virginia	1367253973	23900	100
GCP/us-central1	59085582414	14420	<50
US/California	653790271	13280	<50
AWS/ap-southeast-1	293395244	<50	<50
GitHub	4239116308	66300	240
US/Washington	80816966	<50	<50
NL/Flevoland	622593651	<50	<50
US/Massachusetts	1294425132	60	<50
US/Wisconsin	1070081947	<50	<50
VPN	533835505	<50	<50
US/Georgia	642411626	<50	<50
US/Iowa	59039065	<50	<50
AWS/us-east-1	115539724	<50	<50
US/Texas	58238868	4320	<50
US/Arizona	5149934	4240	<50
JP/Tokyo	15859506	60	<50
US/New Jersey	2632986372	760	<50
AWS/us-east-2	12005461	2160	<50
MX/Mexico City	4715030	<50	<50
US/Illinois	235478866	380	<50
CN/Shanxi	94667772	<50	<50
SG/Singapore	13206436	<50	<50
