region	bytes_sent
CN/Shaanxi	127031746
US/New Hampshire	66252087456
GitHub	15221356860
US/California	2450509373
US/Wisconsin	1070081947
US/Vermont	2773073157
VPN	2657219252
US/New Mexico	1102534116
US/Massachusetts	747385341
AU/South Australia	2860209571
US/Washington	711942047
CN/Shanghai	1006277280
AWS/us-east-1	1667801187
GCP/us-central1	123947205375
HU/Baranya	42219449
US/Virginia	99990130
CA/Ontario	1624007420
HK/Hong Kong	85269666
US/Nevada	156685404
NL/Flevoland	1151187349
CA/Quebec	903746613
AWS/us-east-2	257291502
US/Georgia	521390381
AWS/ap-southeast-1	179381892
US/Illinois	59034716
GB/England	337970342
PT/Lisbon	59219310
IN/Maharashtra	32496966
unknown	448137021
US/Indiana	1634059612
US/Rhode Island	24099132
JP/Tokyo	14996774
JP/Okayama	10882206
US/New York	21865694
VN/Ho Chi Minh City (HCMC)	53084198
US/Pennsylvania	30125533
NO/Oslo	9578110
