region	bytes_sent	number_of_requests	number_of_downloads
missing	307940041690	807240	6200
US/Virginia	1373890373	23900	120
GCP/us-central1	14883627795	3600	<50
US/California	653790271	13280	<50
AWS/ap-southeast-1	247205900	<50	<50
GitHub	1907852605	32780	120
US/Washington	80816966	<50	<50
US/Wisconsin	1070081947	<50	<50
US/Georgia	642411626	<50	<50
US/Iowa	59039065	<50	<50
VPN	201301765	<50	<50
US/Texas	58238868	4320	<50
US/Arizona	5149934	4240	<50
AWS/us-east-2	9428126	<50	<50
MX/Mexico City	4715030	<50	<50
US/Illinois	186918267	380	<50
CN/Shanxi	94667772	<50	<50
AWS/us-east-1	18781012	<50	<50
SG/Singapore	13206436	<50	<50
