region	bytes_sent	number_of_requests	number_of_downloads
missing	237094208888	700540	5820
US/Virginia	1367253973	23900	100
US/California	1703527605	13320	60
AWS/us-east-1	1089445208	100	100
GitHub	6154757008	117360	320
GCP/us-central1	73819567287	18020	<50
AWS/ap-southeast-1	310716248	<50	<50
HU/Baranya	42229105	<50	<50
VPN	1036916993	80	80
US/Washington	80816966	<50	<50
NL/Flevoland	975304025	<50	<50
CN/Shanxi	192255780	<50	<50
US/Massachusetts	1294425132	60	<50
CA/Ontario	1076387655	<50	<50
US/Wisconsin	1070081947	<50	<50
US/Georgia	642411626	<50	<50
US/Iowa	59039065	<50	<50
CN/Hebei	19863069	<50	<50
US/Texas	58238868	4320	<50
AWS/us-east-2	29165592	8640	<50
US/Arizona	5149934	4240	<50
JP/Tokyo	15859506	60	<50
US/New Jersey	2632986372	760	<50
MX/Mexico City	4715030	<50	<50
US/New York	21865694	<50	<50
US/Illinois	255703530	380	<50
SG/Singapore	13206436	<50	<50
