region	bytes_sent
GitHub	4344158816
AWS/us-east-2	38371182
US/New Hampshire	21235870611
US/Indiana	213287685
HK/Hong Kong	22982013
US/California	549217665
US/Wisconsin	1070081947
AU/South Australia	563404622
VPN	834461233
US/Vermont	777374245
US/Massachusetts	342050686
US/Washington	206908606
US/Rhode Island	14671006
JP/Tokyo	10882206
AWS/us-east-1	402641915
VN/Ho Chi Minh City (HCMC)	13361172
GB/England	84129726
PT/Lisbon	13361172
CN/Shanghai	313898726
US/Nevada	25019228
HU/Baranya	21865694
US/New York	21865694
US/Virginia	43731388
US/Georgia	100339792
CN/Shaanxi	25165824
US/New Mexico	378411806
NL/Flevoland	246818664
AWS/ap-southeast-1	15661904
CA/Ontario	96138558
GCP/us-central1	31968002715
CA/Quebec	88257434
