region	bytes_sent
CN/Shaanxi	41943040
US/New Hampshire	24094555478
GitHub	5278372130
US/California	663186009
US/Wisconsin	1070081947
US/Vermont	937691954
VPN	893513494
US/New Mexico	378411806
US/Massachusetts	377473347
AU/South Australia	938407969
US/Washington	258541868
CN/Shanghai	361084646
AWS/us-east-1	524025537
HK/Hong Kong	31370621
GB/England	116626692
US/Georgia	100339792
AWS/us-east-2	81656016
US/Indiana	213287685
US/Rhode Island	14671006
JP/Tokyo	10882206
NL/Flevoland	261489670
US/Nevada	49308452
HU/Baranya	21865694
US/New York	21865694
US/Virginia	43731388
CA/Ontario	197996226
AWS/ap-southeast-1	15661904
CA/Quebec	88257434
GCP/us-central1	39600718026
VN/Ho Chi Minh City (HCMC)	13361172
PT/Lisbon	13361172
