region	bytes_sent
GitHub	3772531204
AWS/us-east-2	37107361
US/New Hampshire	19591901070
US/Indiana	212775685
HK/Hong Kong	14671006
US/California	501483439
US/Wisconsin	1070081947
AU/South Australia	507746346
VPN	727468927
US/Vermont	714544506
US/Massachusetts	265895449
US/Washington	186844736
AWS/us-east-1	381339071
VN/Ho Chi Minh City (HCMC)	13361172
GB/England	84129726
PT/Lisbon	13361172
CN/Shanghai	272810799
US/Nevada	25019228
HU/Baranya	21865694
US/New York	21865694
US/Virginia	21865694
CN/Shaanxi	25165824
US/Georgia	58107601
US/New Mexico	378411806
NL/Flevoland	203951635
AWS/ap-southeast-1	7830952
CA/Ontario	96138558
GCP/us-central1	29554950643
CA/Quebec	88257434
